tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Einst	Einst	einst	ADV	-	yes	-	frame.1	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.1	-	-	-
der	der	d	ART	-	no	-	frame.1	-	-	-
König	König	König	NN	-	no	-	frame.1	speaker.1	-	-
verreisen	verreisen	verreisen	VVINF	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
was	was	was	PWS	-	no	indirect.speech.1	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.1	-	-	-	-
ihr	ihr	sie	PPER	-	no	indirect.speech.1	-	-	-	-
mitbringen	mitbringen	mitbringen	VVINF	-	no	indirect.speech.1	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.speech.1	-	-	-	-
.	.	.	$.	-	no	indirect.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.2	speaker.2	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	:	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.2	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
welches	welches	welche	PRELS	-	no	direct.speech.2	-	-	-	-
klingen	klingen	klingen	VVINF	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
singen	singen	singen	VVINF	-	no	direct.speech.2	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
reiste	reiste	reisten	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	reported.speech.3	-	-	-	-
erkundigte	erkundigte	erkundigen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
er	er	er	PPER	-	no	reported.speech.3	-	speaker.3	-	-
sich	sich	sich	PRF	-	no	reported.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.3	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.3	-	-	-	-
Blatte	Blatte	Blatt	NN	-	no	reported.speech.3	-	-	-	-
,	,	,	$,	-	no	reported.speech.3	-	-	-	-
welches	welches	welche	PRELS	-	no	reported.speech.3	-	-	-	-
klingen	klingen	klingen	VVINF	-	no	reported.speech.3	-	-	-	-
und	und	und	KON	-	no	reported.speech.3	-	-	-	-
singen	singen	singen	VVINF	-	no	reported.speech.3	-	-	-	-
könne	könne	können	VMFIN	-	no	reported.speech.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nirgend	nirgend	nirgend	ADV	-	no	-	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Betrübt	Betrübt	betrüben	VVPP	-	yes	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	-	-	-	-	-
könne	könne	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
reiste	reiste	reisten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
