tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Burlington	Burlington	Burlington	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
1852	1852	1852	CARD	-	yes	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Strom	Strom	Strom	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Ueberschwemmung	Überschwemmung	Überschwemmung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schöne	Schöne	schön	ADJA	-	yes	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
wechselten	wechselten	wechseln	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Regen	Regen	Regen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gewaltigen	gewaltigen	gewaltig	ADJA	-	no	-	-	-	-	-
Gewittern	Gewittern	Gewitter	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Gewitter	Gewitter	Gewitter	NN	-	no	-	-	-	-	-
dauerte	dauerte	dauern	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einwanderung	Einwanderung	Einwanderung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
stromaufwärts	stromaufwärts	stromaufwärts	ADV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
zumeist	zumeist	zumeist	ADV	-	no	-	-	-	-	-
nördlich	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verhältnißmäßig	verhältnismäßig	verhältnismäßig	ADV	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Staatsgebiet	Staatsgebiet	Staatsgebiet	NN	-	no	-	-	-	-	-
Minnesota	Minnesota	Minnesota	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Quecksilber	Quecksilber	Quecksilber	NN	-	no	-	-	-	-	-
gefror	gefror	gefrieren	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eben	Eben	eben	ADV	-	yes	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
300	300	300	CARD	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Colonisten	Kolonisten	Kolonist	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Osten	Osten	Osten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
passirten	passierten	passieren	VVFIN	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Wägen	Wägen	Wagen	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Jllinois	Jllinois	Jllinois	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jndiana	Indiane	Indiane	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ohio	Ohio	Ohio	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
Burlington	Burlington	Burlington	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Californien	Kalifornien	Kalifornien	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Oregon	Oregon	Oregon	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wagner	Wagner	Wagner	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Schmiede	Schmiede	Schmiede	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
Sattler	Sattler	Sattler	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwährend	ADJD	-	no	-	-	-	-	-
