tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Obenan	Obenan	obenan	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schnelligkeit	Schnelligkeit	Schnelligkeit	NN	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fabrikate	Fabrikate	Fabrikat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Grover	Grover	Grover	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Baker	Baker	Baker	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Boston	Boston	Boston	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
New	Neu	neu	ADJD	-	no	-	-	-	-	-
=York		_	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wheeler	Wheeler	Wheeler	NE	-	no	-	-	-	-	-
and	and	and	NE	-	no	-	-	-	-	-
Wilson	Wilson	Wilson	NE	-	no	-	-	-	-	-
Campany	Company	Company	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bridgeport	Bridgeport	Bridgeport	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
New	Neu	neu	ADJD	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
York	York	York	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Familien	Familien	Familie	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Weißzeugmaschinen	Weißzeugmaschinen	Weißzeugmaschine	NN	-	no	-	-	-	-	-
bringen	bringen	bringen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
fünfzehnhundert	fünfzehnhundert	fünfzehnhundert	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
dreitausend	dreitausend	dreitausend	CARD	-	no	-	-	-	-	-
Stichen	Stichen	Stiche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Minute	Minute	Minute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Dampfbetrieb	Dampfbetrieb	Dampfbetrieb	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Doppelten	Doppelten	Doppelter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
arbeiten	arbeiten	arbeiten	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Genauigkeit	Genauigkeit	Genauigkeit	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Uhrwerks	Uhrwerks	Uhrwerk	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	-	-	-	-	-
leistet	leistet	leisten	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
geschickter	geschickter	geschickt	ADJA	-	no	-	-	-	-	-
Handhabung	Handhabung	Handhabung	NN	-	no	-	-	-	-	-
reichlich	reichlich	reichlich	ADJD	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
fünfzig	fünfzig	fünfzig	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
sechszig	sechzig	sechzig	CARD	-	no	-	-	-	-	-
Näherinnen	Näherinnen	Näherin	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Werth	Wert	Wert	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähmaschine	Nähmaschine	Nähmaschine	NN	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
genügend	genügend	genügend	ADJD	-	no	-	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
rechnete	rechnete	rechnen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
zwanzigste	zwanzigste	zwanzig	ADJA	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Nähmaschine	Nähmaschine	Nähmaschine	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seitdem	seitdem	seitdem	PAV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erheblich	erheblich	erheblich	ADJD	-	no	-	-	-	-	-
verbessert	verbessert	verbessern	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ueber	Über	über	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verbrauch	Verbrauch	Verbrauch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähmaschine	Nähmaschine	Nähmaschine	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Patent	Patent	Patent	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
Amt	Amt	Amt	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Washington	Washington	Washington	NE	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
statistischer	statistischer	statistisch	ADJA	-	no	-	-	-	-	-
Notizen	Notizen	Notiz	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.4	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.4	-	speaker.4	-	-
allerdings	allerdings	allerdings	ADV	-	no	reported.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.4	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.4	-	-	-	-
erschöpfend	erschöpfend	erschöpfend	VVPP	-	no	reported.thought.4	-	-	-	-
ansehen	ansehen	ansehen	VVINF	-	no	reported.thought.4	-	-	intexpr.4	-
können	können	können	VMINF	-	no	reported.thought.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.6	-	speaker.6	-	-
aber	aber	aber	ADV	-	no	reported.writing.6	-	-	-	-
doch	doch	doch	ADV	-	no	reported.writing.6	-	-	-	-
einen	einen	ein	ART	-	no	reported.writing.6	-	-	-	-
ungefähren	ungefähren	ungefähr	ADJA	-	no	reported.writing.6	-	-	-	-
Ueberblick	Überblick	Überblick	NN	-	no	reported.writing.6	-	-	-	-
über	über	über	APPR	-	no	reported.writing.6	-	-	-	-
den	den	der	ART	-	no	reported.writing.6	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	reported.writing.6	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.writing.6	-	-	-	-
Jndustriezweiges	Industriezweiges	Industriezweig	NN	-	no	reported.writing.6	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	reported.writing.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.writing.6	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
1853	1853	1853	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1859	1859	1859	CARD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
hiernach	hiernach	hiernach	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
96,359	96,359	96,359	CARD	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1853	1853	1853	CARD	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
2509	2509	2509	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
1854	1854	1854	CARD	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
4459	4459	4459	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
1858	1858	1858	CARD	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
17,589	17,589	17,589	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
1859	1859	1859	CARD	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
46,243	46,243	46,243	CARD	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Achtzehnfache	Achtzehnfache	achtzehnfache	NN	-	no	-	-	-	-	-
gesteigert	gesteigert	steigern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Achtzigfache	Achtzigfache	achtzigfache	NN	-	no	-	-	-	-	-
gestiegen	gestiegen	steigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Grower	grauer	grau	ADJD	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Baker	Baker	Baker	NE	-	no	-	-	-	-	-
fertigten	fertigten	fertigen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
riesigen	riesigen	riesig	ADJA	-	no	-	-	-	-	-
Etablissements	Etablissements	Etablissement	NN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
durchschnittlich	durchschnittlich	durchschnittlich	ADJD	-	no	-	-	-	-	-
9--	9--	9-	CARD	-	no	-	-	-	-	-
10,000	10,000	10,000	CARD	-	no	-	-	-	-	-
Maschinen	Maschinen	Maschine	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
57,444	57,444	57,444	CARD	-	no	-	-	-	-	-
Weißzeug=	Weißzeug	Weißzeug	NN	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Ganzen	Ganzen	ganze	NN	-	no	-	-	-	-	-
89,749	89,749	89,749	CARD	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
abgesetzt	abgesetzt	absetzen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wovon	wovon	wovon	PWAV	-	no	-	-	-	-	-
circa	circa	circa	ADV	-	no	-	-	-	-	-
60,000	60,000	60,000	CARD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1858	1858	1858	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wheeler	Wheeler	Wheeler	NE	-	no	-	-	-	-	-
and	and	and	NE	-	no	-	-	-	-	-
Wilson	Wilson	Wilson	NE	-	no	-	-	-	-	-
Company	Company	Company	NE	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Zeitraum	Zeitraum	Zeitraum	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
40,000	40,000	40,000	CARD	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
neuerer	neuerer	neu	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Zahlen	Zahlen	Zahl	NN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
verdreifacht	verdreifacht	verdreifachen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Ausweis	Ausweis	Ausweis	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1867	1867	1867	CARD	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
Singer	Singer	Singer	NE	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
Comp.	Comp.	Comp.	NE	-	no	-	-	-	-	-
43,000	43,000	43,000	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Wheeler	Wheeler	Wheeler	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wilson	Wilson	Wilson	NE	-	no	-	-	-	-	-
38,000	38,000	38,000	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Grower	grauer	grau	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Baker	Baker	Baker	NE	-	no	-	-	-	-	-
32,000	32,000	32,000	CARD	-	no	-	-	-	-	-
