tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	-	-	speaker.6	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.6	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Neigungen	Neigungen	Neigung	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Entscheidungen	Entscheidungen	Entscheidung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
fügen	fügen	fügen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keiner	keiner	kein	PIAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Betracht	Betracht	Betracht	NN	-	no	-	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
II	II	II	CARD	-	yes	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gute	Gute	gute	NN	-	no	-	-	-	-	-
meines	meines	mein	PPOSAT	-	no	-	-	-	-	-
Onkels	Onkels	Onkel	NN	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
riesiges	riesiges	riesig	ADJA	-	no	-	-	-	-	-
steinernes	steinernes	steinern	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schloßartiges	schloßartiges	schloßartig	ADJA	-	no	-	-	-	-	-
Gebäude	Gebäude	Gebäude	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
prätentiöser	prätentiöser	prätentiös	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
unschöner	unschöner	unschön	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
häßlicher	häßlicher	häßlich	ADJA	-	no	-	-	-	-	-
zweistöckiger	zweistöckiger	zweistöckig	ADJA	-	no	-	-	-	-	-
Bau	Bau	Bau	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
runden	runden	rund	ADJA	-	no	-	-	-	-	-
Kuppel	Kuppel	Kuppel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Turm	Turm	Turm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	reported.speech.1	-	-	-	-
scheußliche	scheußliche	scheußlich	ADJA	-	no	reported.speech.1	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	reported.speech.1	-	-	-	-
erzählt	erzählt	erzählen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
verrückte	verrückte	verrückt	ADJA	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
jetzigen	jetzigen	jetzig	ADJA	-	no	-	-	-	-	-
Gutsbesitzers	Gutsbesitzers	Gutsbesitzer	NN	-	no	-	-	-	-	-
gewohnt	gewohnt	wohnen	VVPP	-	no	-	-	-	-	-
