tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	-	-	-	-	-
Das	Das	der	PDS	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
um	um	um	APPR	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.writing.1	-	-	-	-
rinnt	rinnt	rinnen	VVFIN	-	no	direct.writing.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.1	-	-	-	-
vom	vom	von	APPRART	-	no	direct.writing.1	-	-	-	-
Nacken	Nacken	Nacken	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.writing.1	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.writing.1	-	-	-	-
!	!	--	$.	-	no	direct.writing.1	-	-	-	-
Möchte	Möchte	Möcht	VMFIN	-	yes	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.writing.1	-	-	-	-
werfen	werfen	werfen	VVFIN	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
den	den	der	ART	-	no	direct.writing.1	-	-	-	-
Feind	Feind	Feind	NN	-	no	direct.writing.1	-	-	-	-
?	?	--	$.	-	no	direct.writing.1	-	-	-	-
Fühlt	Fühlt	fühlen	VVFIN	-	yes	direct.writing.1	-	-	-	-
er	er	er	PPER	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
unterworfen	unterworfen	unterwerfen	VVPP	-	no	direct.writing.1	-	-	-	-
einem	einem	ein	ART	-	no	direct.writing.1	-	-	-	-
unbarmherzigen	unbarmherzigen	unbarmherzig	ADJA	-	no	direct.writing.1	-	-	-	-
Feind	Feind	Feind	NN	-	no	direct.writing.1	-	-	-	-
?	?	--	$.	-	no	direct.writing.1	-	-	-	-
Legt	Legt	Legen	VVFIN	-	yes	direct.writing.1	frame.4	-	-	-
er	er	er	PPER	-	no	direct.writing.1	frame.4	speaker.4	-	-
dem	dem	der	ART	-	no	direct.writing.1	frame.4	-	-	-
Weibe	Weibe	Weibe	NN	-	no	direct.writing.1	frame.4	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	frame.4	-	-	-
den	den	der	ART	-	no	direct.writing.1	frame.4	-	-	-
stolzen	stolzen	stolz	ADJA	-	no	direct.writing.1	frame.4	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.writing.1	frame.4	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.1	frame.4	-	-	-
die	die	der	ART	-	no	direct.writing.1	frame.4	-	-	-
Füße	Füße	Fuß	NN	-	no	direct.writing.1	frame.4	-	-	-
und	und	und	KON	-	no	direct.writing.1	frame.4	-	-	-
fleht	fleht	flehen	VVFIN	-	no	direct.writing.1	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	direct.writing.1	frame.4	-	-	-
Trete	Trete	trete	VVFIN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
trete	trete	treten	VVFIN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
Fuße	Fuße	Fuß	NN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
Sclave	Sklave	Sklave	NN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
erlöse	erlöse	erlösen	VVFIN	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.writing.1|direct.speech.4.nonfact	-	-	-	-
Ja	Ja	Ja	PTKANT	-	yes	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Genuß	Genuß	Genuß	NN	-	no	direct.writing.1	-	-	-	-
–	-	--	$(	-	no	direct.writing.1	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	direct.writing.1	-	-	-	-
!	!	--	$.	-	no	direct.writing.1	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.writing.1	-	-	-	-
es	es	es	PPER	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
dann	dann	dann	ADV	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
die	die	der	PRELS	-	no	direct.writing.1	-	-	-	-
Eines	Eines	ein	PIS	-	no	direct.writing.1	-	-	-	-
über	über	über	APPR	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Andere	Andere	andere	PIS	-	no	direct.writing.1	-	-	-	-
übt	übt	üben	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
es	es	es	PPER	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Wettstreit	Wettstreit	Wettstreit	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.1	-	-	-	-
Andern	Anderen	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
unterwerfen	unterwerfen	unterwerfen	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Liebe	Liebe	Liebe	NN	-	yes	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
Sclaverei	Sklaverei	Sklaverei	NN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.1	-	-	-	-
Sclave	Sklave	Sklave	NN	-	no	direct.writing.1	-	-	-	-
