tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Meunier	Meunier	Meunier	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Ernest	Ernest	Ernest	NE	-	yes	-	-	-	-	-
Schur	Schur	Schur	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Charlottenburg.	Charlottenburg.	Charlottenburg.	NE	-	yes	-	-	-	-	-
I	I	I	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Meunier	Meunier	Meunier	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.2	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
nach	nach	nach	APPR	-	no	-	frame.2	-	-	-
nehmen	nehmen	nehmen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
die	die	der	ART	-	no	-	frame.2	speaker.2	-	-
von	von	von	APPR	-	no	-	frame.2	-	-	-
uns	uns	uns	PPER	-	no	-	frame.2	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
die	die	der	PRELS	-	no	indirect.speech.2.metaph	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.speech.2.metaph	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.2.metaph	-	-	-	-
groß	groß	groß	ADJD	-	no	indirect.speech.2.metaph	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2.metaph	-	-	-	-
schöpferisch	schöpferisch	schöpferisch	ADJD	-	no	indirect.speech.2.metaph	-	-	-	-
verehrten	verehrten	verehren	VVFIN	-	no	indirect.speech.2.metaph	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2.metaph	-	-	-	-
Böcklin	Böcklin	Böcklin	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
Menzel	Menzel	Menzel	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
Meunier	Meunier	Meunier	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
kraftvollen	kraftvollen	kraftvollen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
signifikanten	signifikanten	signifikant	ADJA	-	no	-	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
ernstestes	ernstestes	ernstest	ADJA	-	no	-	-	-	-	-
Wollen	Wollen	Wolle	NN	-	no	-	-	-	-	-
künstlerisch	künstlerisch	künstlerisch	ADJD	-	no	-	-	-	-	-
verdichtete	verdichtete	verdichten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bröckelt	bröckelt	bröckeln	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
Schauspiel	Schauspiel	Schauspiel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unnachsichtlich	unnachsichtlich	unnachsichtlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Werden	Werden	Werden	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vergehen	Vergehen	Vergehen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erhaben	erhaben	erhaben	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Felsen	Felsen	Fels	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	yes	-	-	-	-	-
lösen	lösen	lösen	VVFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kuppen	Kuppen	Kuppe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
krachen	krachen	krachen	VVFIN	-	no	-	-	-	-	-
donnernd	donnernd	donnernd	ADJD	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Meer	Meer	Meer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Meer	Meer	Meer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Erinnerungen	Erinnerungen	Erinnerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Denkmalen	Denkmalen	Denkmal	NN	-	no	-	-	-	-	-
früherer	früherer	früh	ADJA	-	no	-	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhunderte	NN	-	no	-	-	-	-	-
gesellend	gesellend	gesellend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	dort	ADV	-	yes	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
stummen	stummen	stumm	ADJA	-	no	-	-	-	-	-
Zeugen	Zeugen	Zeuge	NN	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
