tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Ah	Ah	Ah	NN	-	yes	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
...	...	...	$(	-	yes	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
wohnen	wohnen	wohnen	VVFIN	-	no	direct.speech.1	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.1	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.1	-	-	-	-
hübsch	hübsch	hübsch	ADJD	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	yes	direct.speech.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.1	-	-	-	-
Dach	Dach	Dach	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.1	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.1	-	-	-	-
Schornsteine	Schornsteine	Schornstein	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
zwischendurch	zwischendurch	zwischendurch	ADV	-	no	direct.speech.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.1	-	-	-	-
bißchen	bißchen	bißchen	PIAT	-	no	direct.speech.1	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.1	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Lehnstuhl	Lehnstuhl	Lehnstuhl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	frame.2	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.2	-	-	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.2	speaker.2	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
den	den	d	ART	-	no	-	frame.2	-	-	-
Worten	Worten	Wort	NN	-	no	-	frame.2	-	intexpr.2	-
zurechtrückte	zurechtrückte	zurechtrücken	VVFIN	-	no	-	frame.2	-	-	-
:	:	:	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.2	frame.3	speaker.3	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.2	frame.3	-	intexpr.3	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	frame.3	-	-	-
,	,	,	$,	-	no	direct.speech.2	frame.3	-	-	-
was	was	was	PWS	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
verschafft	verschafft	verschaffen	VVPP	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
...	...	...	$(	-	no	direct.speech.2|indirect.thought.3.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Der	Der	d	ART	-	no	direct.speech.4	frame.5	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	direct.speech.4	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	direct.speech.4	frame.5	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
nützlich	nützlich	nützlich	ADJD	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.4	-	-	-	-
Eine	Eine	eine	ART	-	yes	direct.speech.4	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.4	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4	-	-	-	-
Reue	Reue	Reue	NN	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.4	speaker.4_5	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.6_10_14	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bein	Bein	Bein	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stützte	stützte	stützen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ellbogen	Ellbogen	Ellbogen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sessellehne	Sessellehne	Sessellehne	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Poeten	Poeten	Poet	NN	-	no	-	-	speaker.9_12	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gescheiten	gescheiten	gescheit	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Strahl	Strahl	Strahl	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
wirklichem	wirklichem	wirklich	ADJA	-	no	-	-	-	-	-
Wohlwollen	Wohlwollen	Wohlwollen	NN	-	no	-	-	-	-	-
glänzte	glänzte	glänzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	speaker.7_8	-	-
will	will	wollen	VMFIN	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Rat	Rat	Rat	NN	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	intexpr.7	-
geben	geben	geben	VVINF	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
Vorschlag	Vorschlag	Vorschlag	NN	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	intexpr.8	-
machen	machen	machen	VVINF	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
