tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
handgroßer	handgroßer	handgroß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vergilbter	vergilbter	vergilbt	ADJA	-	no	-	-	-	-	-
Zettel	Zettel	Zettel	NN	-	no	-	-	speaker.3	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.3	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	reported.writing.3	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.writing.3	-	-	-	-
beschrieben	beschrieben	beschreiben	VVPP	-	no	reported.writing.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
eigentümlich	eigentümlich	eigentümlich	ADJD	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1_2_5	-	-
.	.	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Dieses	Dieses	dieser	PDAT	-	no	direct.speech.2	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.2	-	-	-	-
Papier	Papier	Papier	NN	-	no	direct.speech.2	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.2	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.2	-	-	-	-
verlegt	verlegt	verlegen	VVPP	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
späterhin	späterhin	späterhin	ADV	-	no	direct.speech.2	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.2	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.2	-	-	-	-
Mappen	Mappen	Mappe	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.2	-	-	-	-
Schriften	Schriften	Schrift	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
Briefe	Briefe	Brief	NN	-	no	direct.speech.2	-	-	-	-
–	-	--	$(	-	no	direct.speech.2	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.2	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.2	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.2	-	-	-	-
Bibliothek	Bibliothek	Bibliothek	NN	-	no	direct.speech.2	-	-	-	-
durchstöbert	durchstöbert	durchstöbern	VVPP	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech.2|reported.thought.15	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.2|reported.thought.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.thought.15	-	speaker.15	-	-
es	es	es	PPER	-	no	direct.speech.2|reported.thought.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.2|reported.thought.15	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	direct.speech.2|reported.thought.15	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	direct.speech.2|reported.thought.15	-	-	intexpr.15	-
.	.	--	$.	-	no	direct.speech.2|reported.thought.15	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.2	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.2	-	-	-	-
entdecke	entdecke	entdecken	VVFIN	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
zufällig	zufällig	zufällig	ADJD	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
jenem	jenem	jener	PDAT	-	no	direct.speech.2	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.2	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.2	-	-	-	-
Sekretär	Sekretär	Sekretär	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
woselbst	woselbst	woselbst	PWAV	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.2	-	-	-	-
einem	einem	einer	PIS	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	direct.speech.2	-	-	-	-
Schubfächer	Schubfächer	Schubfach	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Hinterwand	Hinterwand	Hinterwand	NN	-	no	direct.speech.2	-	-	-	-
eingeklemmt	eingeklemmt	einklemmen	VVPP	-	no	direct.speech.2	-	-	-	-
gesteckt	gesteckt	stecken	VVPP	-	no	direct.speech.2	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.4	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.speech.4	-	-	-	-
Bewandtnis	Bewandtnis	Bewandtnis	NN	-	no	direct.speech.4	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.4	-	-	-	-
Zettel	Zettel	Zettel	NN	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.5	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	direct.speech.5	-	-	-	-
einst	einst	einst	ADV	-	no	direct.speech.5	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	direct.speech.5	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.5	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.5	-	-	-	-
Wendepunkt	Wendepunkt	Wendepunkt	NN	-	no	direct.speech.5	-	-	-	-
herbeizuführen	herbeizuführen	herbeiführen	VVIZU	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
vermocht	vermocht	vermögen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	direct.speech.5|reported.speech.16.nonfact	-	speaker.16	-	-
will	will	wollen	VMFIN	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
knüpft	knüpft	knüpfen	VVFIN	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	intexpr.16	-
.	.	--	$.	-	no	direct.speech.5|reported.speech.16.nonfact	-	-	-	-
Spannen	Spannen	Spannen	NN	-	yes	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	direct.speech.5	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Erwartungen	Erwartungen	Erwartung	NN	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.5	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5|reported.speech.17.nonfact.border=unspec	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|reported.speech.17.nonfact.border=unspec	-	speaker.17	-	-
hören	hören	hören	VVINF	-	no	direct.speech.5|reported.speech.17.nonfact.border=unspec	-	-	intexpr.17	-
werden	werden	werden	VAFIN	-	no	direct.speech.5|reported.speech.17.nonfact.border=unspec	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
für	für	für	APPR	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Erzähler	Erzähler	Erzähler	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Wert	Wert	Wert	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Da	Da	da	KOUS	-	yes	direct.speech.5	frame.8	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	frame.8	speaker.8	-	-
jedoch	jedoch	jedoch	ADV	-	no	direct.speech.5	frame.8	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.5	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech.5	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
ungewöhnliche	ungewöhnliche	ungewöhnlich	ADJA	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	direct.speech.5|indirect.thought.8.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	direct.speech.5	-	-	-	-
wagen	wagen	wagen	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Übrigens	Übrigens	übrigens	ADV	-	yes	direct.speech.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.5	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.5	-	-	-	-
Mitteilungen	Mitteilungen	Mitteilung	NN	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	direct.speech.5	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	direct.speech.5	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.5	-	-	-	-
entwickeln	entwickeln	entwickeln	VVINF	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.5	-	-	-	-
manches	manches	mancher	PIAT	-	no	direct.speech.5	-	-	-	-
Streiflicht	Streiflicht	Streiflicht	NN	-	no	direct.speech.5	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.5	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
gelebt	gelebt	leben	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
gewirkt	gewirkt	wirken	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.5	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.5	-	-	-	-
also	also	also	ADV	-	no	direct.speech.5	-	-	-	-
