tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Aber	Aber	aber	KON	-	yes	direct.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2	-	-	-	-
kennen	kennen	kennen	VVFIN	-	no	direct.thought.2	-	-	-	-
den	den	der	ART	-	no	direct.thought.2	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.thought.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.2	-	-	-	-
.	.	--	$.	-	no	direct.thought.2	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.thought.2|reported.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2|reported.speech.1	-	speaker.1	-	-
auch	auch	auch	ADV	-	no	direct.thought.2|reported.speech.1	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.thought.2|reported.speech.1	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.thought.2|reported.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.thought.2|reported.speech.1	-	-	intexpr.1	-
den	den	der	ART	-	no	direct.thought.2|reported.speech.1	-	-	intexpr.1	-
Lippen	Lippen	Lippe	NN	-	no	direct.thought.2|reported.speech.1	-	-	intexpr.1	-
führen	führen	führen	VVINF	-	no	direct.thought.2|reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	direct.thought.2	-	-	-	-
so	so	so	ADV	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	-	-	-
kennen	kennen	kennen	VVFIN	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	-	intexpr.12	-
sie	sie	sie	PPER	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	speaker.12	-	-
seine	seine	sein	PPOSAT	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	-	-	-
Wesenheit	Wesenheit	Wesenheit	NN	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.2|reported.thought.12.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.thought.2	-	-	-	-
