tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Einige	Einige	einiger	PIAT	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
verbrachte	verbrachte	verbringen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
eintönigen	eintönigen	eintönig	ADJA	-	no	-	-	-	-	-
Garnisonsdienst	Garnisonsdienst	Garnisonsdienst	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Potsdam	Potsdam	Potsdam	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kameraden	Kameraden	Kamerad	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Roheit	Roheit	Roheit	NN	-	no	-	-	-	-	-
lästig	lästig	lästig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
geistlosen	geistlosen	geistlos	ADJA	-	no	-	-	-	-	-
Rekrutendrillens	Rekrutendrillens	Rekrutendrillen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
wohlunterrichteten	wohlunterrichteten	wohlunterrichten	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dichterisch	dichterisch	dichterisch	ADJD	-	no	-	-	-	-	-
angeregten	angeregten	angeregt	ADJA	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
entsetzlich	entsetzlich	entsetzlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.1	speaker.1	-	-
Briefe	Briefe	Brief	NN	-	no	-	frame.1	-	intexpr.1	-
enthalten	enthalten	enthalten	VVFIN	-	no	-	frame.1	-	-	-
manchen	manchen	mancher	PIAT	-	no	-	frame.1	-	-	-
Stoßseufzer	Stoßseufzer	Stoßseufzer	NN	-	no	-	frame.1	-	-	-
:	:	--	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.1	-	-	-	-
Unter	Unter	unter	APPR	-	no	direct.writing.1	-	-	-	-
Offizieren	Offizieren	Offizier	NN	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
es	es	es	PPER	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
Art	Art	Art	NN	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
Schande	Schande	Schande	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.writing.1	-	-	-	-
;	;	--	$.	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
edlem	edlem	edl	ADJA	-	no	direct.writing.1	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
Ständen	Ständen	Stand	NN	-	no	direct.writing.1	-	-	-	-
antreffe	antreffe	antreffen	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
bekomme	bekomme	bekommen	VVFIN	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
immer	immer	immer	ADV	-	no	direct.writing.1	-	-	-	-
Lust	Lust	Lust	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
den	den	der	ART	-	no	direct.writing.1	-	-	-	-
Soldatenstand	Soldatenstand	Soldatenstand	NN	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.writing.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.1	-	-	-	-
darin	darin	darin	PAV	-	no	direct.writing.1	-	-	-	-
immer	immer	immer	ADV	-	no	direct.writing.1	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	direct.writing.1	-	-	-	-
selten	selten	selten	ADJD	-	no	direct.writing.1	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
O	O	O	ITJ	-	yes	direct.writing.1	-	-	-	-
wer	wer	wer	PWS	-	no	direct.writing.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.writing.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.writing.1	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.writing.1	-	-	-	-
zweimal	zweimal	zweimal	ADV	-	no	direct.writing.1	-	-	-	-
exerziren	exerzieren	exerzieren	VVINF	-	no	direct.writing.1	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.writing.1	-	-	-	-
!	!	--	$.	-	no	direct.writing.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
unbehaglich	unbehaglich	unbehaglich	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
kärglichen	kärglichen	kärglich	ADJA	-	no	-	-	-	-	-
Gehalt	Gehalt	Gehalt	NN	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
lebhaften	lebhaften	lebhaft	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
Händel	Händel	Händel	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
1743	1743	1743	CARD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Zweikampf	Zweikampf	Zweikampf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
verwundet	verwundet	verwunden	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	-	-	-	-	-
besuchte	besuchte	besuchen	VVFIN	-	no	-	-	-	-	-
Gleim	Gleim	Gleim	NE	-	no	-	-	speaker.2	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
junger	junger	jung	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachmals	nachmals	nachmals	ADV	-	no	-	-	-	-	-
gefeierter	gefeierter	gefeiert	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Potsdam	Potsdam	Potsdam	NE	-	no	-	-	-	-	-
verweilte	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
erbot	erbot	erbieten	VVFIN	-	no	reported.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.2	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.2	-	-	-	-
Vorlesen	Vorlesen	Vorlesen	NN	-	no	reported.speech.2	-	-	intexpr.2	-
:	:	--	$.	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
heiteres	heiteres	heit	ADJA	-	no	-	-	-	-	-
Gedichtchen	Gedichtchen	Gedichtchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	reported.speech.3	-	-	-	-
Gleim	Gleim	Gleim	NE	-	no	reported.speech.3	-	speaker.3	-	-
las	las	las	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
reizte	reizte	reizen	VVFIN	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lautem	lautem	laut	ADJA	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wunde	Wunde	Wunde	NN	-	no	-	-	-	-	-
aufbrach	aufbrach	aufbrechen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
blutete	blutete	bluten	VVFIN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	-	-	-	-	-
beförderte	beförderte	befördern	VVFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
rasche	rasche	rasch	ADJA	-	no	-	-	-	-	-
Heilung	Heilung	Heilung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.4	-	-	-	-
er	er	er	PPER	-	no	reported.speech.4	-	speaker.4	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.4	-	-	-	-
scherzend	scherzend	scherzend	VVPP	-	no	reported.speech.4	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
Gleim	Gleim	Gleim	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dichtkunst	Dichtkunst	Dichtkunst	NN	-	no	-	-	-	-	-
verdankte	verdankte	verdanken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
verband	verband	verbinden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beiden	Beiden	beiden	PIS	-	no	-	-	-	-	-
lebenslang	lebenslang	lebenslang	ADJD	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
innige	innige	innig	ADJA	-	no	-	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Uebung	Übung	Übung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dichtkunst	Dichtkunst	Dichtkunst	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Feldzügen	Feldzügen	Feldzug	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1744	1744	1744	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
1745	1745	1745	CARD	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
widerwärtigen	widerwärtigen	widerwärtig	ADJA	-	no	-	-	-	-	-
Potsdam	Potsdam	Potsdam	NE	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
entfaltete	entfaltete	entfalten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
dichterische	dichterische	dichterisch	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
lebendiger	lebendiger	lebendig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auffällig	auffällig	auffällig	ADJD	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Gegensatz	Gegensatz	Gegensatz	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kriegerischen	kriegerischen	kriegerisch	ADJA	-	no	-	-	-	-	-
Lebensberuf	Lebensberuf	Lebensberuf	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Dichters	Dichters	Dichter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
besonderer	besonderer	besonderer	ADJA	-	no	-	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
friedlichen	friedlichen	friedlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ländlichen	ländlichen	ländlich	ADJA	-	no	-	-	-	-	-
Bildern	Bildern	Bild	NN	-	no	-	-	-	-	-
verweilt	verweilt	verweilen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	yes	-	-	-	-	-
pflegte	pflegte	pflegen	VVFIN	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
spazieren	spazieren	spazieren	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.10.border=unspec	-	-	-	-
einsamen	einsamen	einsam	ADJA	-	no	reported.speech.10.border=unspec	-	-	-	-
Gänge	Gänge	Gang	NN	-	no	reported.speech.10.border=unspec	-	-	-	-
nannte	nannte	nennen	VVFIN	-	no	reported.speech.10.border=unspec	-	-	intexpr.10	-
er	er	er	PPER	-	no	reported.speech.10.border=unspec	-	speaker.10_5	-	-
scherzend	scherzend	scherzend	ADJD	-	no	reported.speech.10.border=unspec	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.10.border=unspec	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.10.border=unspec|direct.speech.5	-	-	-	-
poetische	poetische	poetisch	ADJA	-	no	reported.speech.10.border=unspec|direct.speech.5	-	-	-	-
Bilderjagd	Bilderjagd	Bilderjagd	NN	-	no	reported.speech.10.border=unspec|direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.10.border=unspec|direct.speech.5	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
beschäftigte	beschäftigte	beschäftigen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
1746	1746	1746	CARD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dichtung	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
vornehmlich	vornehmlich	vornehmlich	ADV	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
berühmt	berühmt	berühmt	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
