tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dem	Dem	d	ART	-	yes	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fleißig	fleißig	fleißig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tüchtig	tüchtig	tüchtig	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
nirgends	nirgends	nirgends	ADV	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
beisammen	beisammen	beisammen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
allemal	allemal	allemal	ADV	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
umeinanderkommen	umeinanderkommen	Umeinanderkommen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einst	Einst	einst	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Dienstherrn	Dienstherrn	Dienstherr	NN	-	no	-	-	-	-	-
ausgeschlitzt	aufgeschlitzt	aufschlitzen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wanderte	wanderte	wandern	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
gehört	gehört	gehören	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
zelattig	zelattig	Zelattig	NE	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
hineinging	hineinging	hineingehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
lustiges	lustiges	lustig	ADJA	-	no	-	-	-	-	-
Stücklein	Stücklein	Stücklein	NN	-	no	-	-	-	-	-
pfiff	pfiff	pfeifen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Diesem	Diesem	diese	PDAT	-	yes	-	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_3	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
vom	vom	vom	APPRART	-	no	-	frame.2	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	frame.2	-	-	-
aus	aus	aus	APPR	-	no	-	frame.2	-	-	-
dem	dem	d	ART	-	no	-	frame.2	-	-	-
Hans	Hans	Hans	NE	-	no	-	frame.2	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
er	er	er	PPER	-	no	indirect.speech.2	-	-	-	-
möge	möge	mögen	VMFIN	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.2	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.2	-	-	-	-
ins	ins	ins	APPRART	-	no	indirect.speech.2	-	-	-	-
