tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zwergüberfahrt	Zwergüberfahrt	Zwergüberfahrt	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mündlich	Mündlich	Mündlich	ADJD	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kuhhirten	Kuhhirten	Kuhhirt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Barneize	Barneize	Barneiz	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aller	Aller	Aller	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.1	-	-	-
mal	Mal	Mal	ADV	-	no	-	frame.1	-	-	-
des	des	der	ART	-	no	-	frame.1	-	-	-
Abends	Abends	Abend	NN	-	no	-	frame.1	-	-	-
jemand	jemand	jemand	PIS	-	no	-	frame.1	speaker.1	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	indirect.speech.1	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.1	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.1	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1	-	-	-	-
Aller	Aller	Aller	NN	-	no	indirect.speech.1	-	-	-	-
hinunterkommen	hinunterkommen	hinunterkommen	VVINF	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
überfahren	überfahren	überfahren	VVPP	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kuhhirt	Kuhhirt	Kuhhirt	NN	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an's	ans	an	APPRART	-	no	-	-	-	-	-
Waßer	Wasser	Wasser	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
jener	jener	jener	PDS	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kahn	Kahn	Kahn	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fährmann	Fährmann	Fährmann	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kette	Kette	Kette	NN	-	no	-	-	-	-	-
lösen	lösen	lösen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
einsteigen	einsteigen	einsteigen	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	reported.speech.12	-	-	intexpr.12	-
jener	jener	jener	PIS	-	no	reported.speech.12	-	speaker.12	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.12	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.12	-	-	-	-
warten	warten	warten	VVINF	-	no	reported.speech.12	-	-	-	-
und	und	und	KON	-	no	reported.speech.12	-	-	-	-
den	den	der	ART	-	no	reported.speech.12	-	-	-	-
Kahn	Kahn	Kahn	NN	-	no	reported.speech.12	-	-	-	-
an	an	an	APPR	-	no	reported.speech.12	-	-	-	-
der	der	der	ART	-	no	reported.speech.12	-	-	-	-
Kette	Kette	Kette	NN	-	no	reported.speech.12	-	-	-	-
festhalten	festhalten	festhalten	VVINF	-	no	reported.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	speaker.13_3	-	-
werde	werde	werden	VAFIN	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	-	intexpr.13_3	-
,	,	--	$,	-	no	indirect freeIndirect.speech.3.nonfact	frame.13	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
vom	vom	von	APPRART	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
Lande	Lande	Land	NN	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
stoßen	stoßen	stoßen	VVINF	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.3.nonfact|indirect.speech.13.nonfact	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
wartet	wartet	warten	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kuhhirt	Kuhhirt	Kuhhirt	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kahn	Kahn	Kahn	NN	-	no	-	-	-	-	-
steigen	steigen	steigen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.4	-	-	-
aber	aber	aber	ADV	-	no	-	frame.4	-	-	-
merkt	merkt	merken	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.border=percept	-	-	-	-
dieser	dieser	dieser	PDS	-	no	indirect.thought.4.border=percept	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.4.border=percept	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	indirect.thought.4.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.4.border=percept	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	indirect.thought.4.border=percept	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.thought.4.border=percept	-	-	-	-
Waßer	Wasser	Wasser	NN	-	no	indirect.thought.4.border=percept	-	-	-	-
sinkt	sinkt	sinken	VVFIN	-	no	indirect.thought.4.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4.border=percept	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	frame.5	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	der	ART	-	no	-	frame.5	-	-	-
andre	andere	anderer	ADJA	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
nun	nun	nun	ADV	-	no	indirect.speech.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.5	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fahren	fahren	fahren	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Ufer	Ufer	Ufer	NN	-	no	-	-	-	-	-
ankommen	ankommen	ankommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Abfahrt	Abfahrt	Abfahrt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Rückfahrt	Rückfahrt	Rückfahrt	NN	-	no	-	-	-	-	-
warten	warten	warten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
andre	andere	anderer	PIS	-	no	-	-	-	-	-
fährt	fährt	fahren	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
ankommen	ankommen	ankommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
er	er	er	PPER	-	no	indirect.speech.6	-	-	-	-
müße	müsse	müssen	VMFIN	-	no	indirect.speech.6	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.6	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.6	-	-	-	-
überfahren	überfahren	überfahren	VVPP	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
