tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Denn	Denn	denn	KON	-	yes	direct.speech writing.1	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech writing.1	-	-	-	-
Affect	Affekt	Affekt	NN	-	no	direct.speech writing.1	-	-	-	-
empfinden	empfinden	empfinden	VVFIN	-	no	direct.speech writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.1	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.1	-	-	-	-
spielenden	spielenden	spielend	ADJA	-	no	direct.speech writing.1	-	-	-	-
Personen	Personen	Person	NN	-	no	direct.speech writing.1	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.1	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.1	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech writing.1	-	-	-	-
empfinden	empfinden	empfinden	VVFIN	-	no	direct.speech writing.1	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.1	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech writing.1	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.1	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech writing.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech writing.1	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech writing.1	-	-	-	-
empfinden	empfinden	empfinden	VVFIN	-	no	direct.speech writing.1	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.1	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech writing.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech writing.1	-	-	-	-
entsteht	entsteht	entstehen	VVFIN	-	no	direct.speech writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech writing.1	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech writing.1	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	direct.speech writing.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech writing.1	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.1	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	direct.speech writing.1	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.1	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	direct.speech writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech writing.1	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech writing.1	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.1	-	-	-	-
