tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kopfschüttelnd	Kopfschüttelnd	kopfschüttelnd	ADJD	-	yes	-	-	-	-	-
grinsend	grinsend	grinsend	ADJD	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Alte	Alte	Alte	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Bekanntschaft	Bekanntschaft	Bekanntschaft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
trefflich	trefflich	trefflich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Fratzenpuppe	Fratzenpuppe	Fratzenpuppe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
geformt	geformt	formen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
naturgetreu	naturgetreu	naturgetreu	ADJD	-	no	-	-	-	-	-
bemalt	bemalt	bemalen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Menschennarrenwelt	Menschennarrenwelt	Menschennarrenwelt	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Spaß	Spaß	Spaß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Märkten	Märkten	Markt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vordem	vordem	vordem	ADV	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
erstes	erstes	erst	ADJA	-	no	-	-	-	-	-
Abbild	Abbild	Abbild	NN	-	no	-	-	-	-	-
solcher	solcher	solch	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
bekommen	bekommen	bekommen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
Strega	Strega	Strega	NE	-	yes	-	-	-	-	-
di	di	Di	NE	-	no	-	-	-	-	-
Fürstenberg	Fürstenberg	Fürstenberg	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	yes	-	-	-	-	-
Sorcière	Forciere	forcieren	VVFIN	-	yes	-	-	-	-	-
du	du	du	PPER	-	no	-	-	-	-	-
Véser	Veser	Veser	NE	-	no	-	-	-	-	-
Serenissimi	Serenissimi	Serenissimus	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Spötter	Spötter	Spötter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
vorhielt	vorhielt	vorhalten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Puppe	Puppe	Puppe	NN	-	no	-	-	-	-	-
grimmig	grimmig	grimmig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
zerschlagen	zerschlagen	zerschlagen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Stab	Stab	Stab	NN	-	no	-	-	-	-	-
Wehe	Wehe	Wehe	NN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
zwei-	zwei-	zwei-	TRUNC	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dreimal	dreimal	dreimal	ADV	-	no	-	-	-	-	-
derb	derb	derb	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	frame.1	-	-	-
brummte	brummte	brummen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
nur	nur	nur	ADV	-	no	-	frame.1	-	-	-
:	:	:	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Arme	Arme	Arme	NN	-	no	direct.speech.1	-	-	-	-
Teufel	Teufel	Teufel	NE	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Arme	Arme	Arme	NN	-	yes	direct.speech.1	-	-	-	-
Teufel	Teufel	Teufel	NE	-	no	direct.speech.1	-	-	-	-
