tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Keine	Keine	kein	PIAT	-	no	direct.speech.1	-	-	-	-
Spur	Spur	Spur	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PWS	-	no	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
stell'	stelle	stellen	VVFIN	-	no	direct.speech.2	frame.3	-	intexpr.3	-
dir	dir	dir	PPER	-	no	direct.speech.2	frame.3	speaker.3	-	-
vor	vor	vor	PTKVZ	-	no	direct.speech.2	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	direct.speech.2	frame.3	-	-	-
das	das	der	ART	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
verrückte	verrückte	verrückt	ADJA	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
Frauenzimmer	Frauenzimmer	Frauenzimmer	NN	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	speaker.4	-	-
verfiel	verfiel	verfiel	VVFIN	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
eines	eines	ein	ART	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
Tages	Tages	Tag	NN	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
die	die	der	ART	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
Idee	Idee	Idee	NN	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.2|indirect.thought.3.nonfact.prag	frame.4	-	-	-
ein	ein	ein	ART	-	no	direct.speech.2|indirect.thought.3.nonfact.prag|indirect.thought.4	-	-	-	-
Milchgeschäft	Milchgeschäft	Milchgeschäft	NN	-	no	direct.speech.2|indirect.thought.3.nonfact.prag|indirect.thought.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2|indirect.thought.3.nonfact.prag|indirect.thought.4	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	direct.speech.2|indirect.thought.3.nonfact.prag|indirect.thought.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.2|indirect.thought.3.nonfact.prag|indirect.thought.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.2	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.2	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2	-	-	-	-
Erwerbszweigen	Erwerbszweigen	erwerbszweige	NN	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
