tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
So	So	so	ADV	-	yes	direct.speech.2	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.2	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.2	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.2|reported.speech.1.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.speech.1.nonfact	-	speaker.1_2_11_12	-	-
es	es	es	PPER	-	no	direct.speech.2|reported.speech.1.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.2|reported.speech.1.nonfact	-	-	intexpr.1	-
werde	werde	werden	VAFIN	-	no	direct.speech.2|reported.speech.1.nonfact	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.2|reported.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.2|reported.speech.11	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.2|reported.speech.11	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.speech.2|reported.speech.11	-	-	-	-
Worten	Worten	Wort	NN	-	no	direct.speech.2|reported.speech.11	-	-	intexpr.11	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.2|reported.thought.12	-	-	intexpr.12	-
erschaudern	erschaudern	erschaudern	VVINF	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Jerusalem	Jerusalem	Jerusalem	NE	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Stille	Stille	Stille	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
MARCELLUS	.	--	$.	-	yes	-	frame.3	speaker.3	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
