tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Trotz	Trotz	trotz	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Milderung	Milderung	Milderung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Entwurfs	Entwurfs	Entwurf	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
schwaches	schwaches	schwach	ADJA	-	no	-	-	-	-	-
Drama	Drama	Drama	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
starke	starke	stark	ADJA	-	no	-	-	-	-	-
Effecte	Effekte	Effekt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
wahrhaft	wahrhaft	wahrhaft	ADV	-	no	-	-	-	-	-
ergreifende	ergreifende	ergreifend	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Erstlingswerk	Erstlingswerk	Erstlingswerk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weist	weist	weisen	VVFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Faustina	Faustina	Faustina	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wenige	wenige	weniger	PIAT	-	no	-	-	-	-	-
Schwächen	Schwächen	Schwäche	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dichterin	Dichterin	Dichterin	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
statten	statten	statten	VVINF	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Schauspielerin	Schauspielerin	Schauspielerin	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
somit	somit	somit	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bedürfnisse	Bedürfnisse	Bedürfnis	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Theaters	Theaters	Theater	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
dramatischen	dramatischen	dramatisch	ADJA	-	no	-	-	-	-	-
Unbeholfenheit	Unbeholfenheit	Unbeholfenheit	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	-	-	-	-	-
