tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gelaunten	gelaunten	gelaunt	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Unterrichtswesen	Unterrichtswesen	Unterrichtswesen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	-	-	-	-	-
vernachlässigt	vernachlässigt	vernachlässigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kläglich	kläglich	kläglich	ADJD	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kenntnissen	Kenntnissen	Kenntnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schullehrer	Schullehrer	Schullehrer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ersteren	ersteren	ersterer	ADJA	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Invaliden	Invaliden	Invalide	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unfähig	unfähig	unfähig	ADJD	-	no	-	-	-	-	-
gewordenen	gewordenen	geworden	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niederen	niederen	nied	ADJA	-	no	-	-	-	-	-
Staatsdienern	Staatsdienern	Staatsdiener	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
letztere	letztere	letzterer	PIS	-	no	reported.thought.1	-	speaker.1_6	-	-
kennen	kennen	kennen	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
von	von	von	APPR	-	no	reported.thought.1	-	-	-	-
der	der	der	ART	-	no	reported.thought.1	-	-	-	-
Welt	Welt	Welt	NN	-	no	reported.thought.1	-	-	-	-
wenig	wenig	wenig	ADV	-	no	reported.thought.1	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.1	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.thought.1	-	-	-	-
Sprengel	Sprengel	Sprengel	NN	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
halten	halten	halten	VVFIN	-	no	reported.thought.6.border=state	-	-	intexpr.6	-
Kopenhagen	Kopenhagen	Kopenhagen	NE	-	no	reported.thought.6.border=state	-	-	-	-
für	für	für	APPR	-	no	reported.thought.6.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.6.border=state	-	-	-	-
größte	größte	groß	ADJA	-	no	reported.thought.6.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.6.border=state	-	-	-	-
mächtigste	mächtigste	mächtig	ADJA	-	no	reported.thought.6.border=state	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	reported.thought.6.border=state	-	-	-	-
des	des	der	ART	-	no	reported.thought.6.border=state	-	-	-	-
Erdenrunds	Erdenrunds	Erdenrund	NN	-	no	reported.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.6.border=state	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	reported.thought.6.border=state	-	-	-	-
für	für	für	APPR	-	no	reported.thought.6.border=state	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.6.border=state	-	-	-	-
Reich	Reich	Reich	NN	-	no	reported.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.6.border=state	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	reported.thought.6.border=state	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	reported.thought.6.border=state	-	-	-	-
das	das	der	ART	-	no	reported.thought.6.border=state	-	-	-	-
übrige	übrige	übrig	ADJA	-	no	reported.thought.6.border=state	-	-	-	-
Europa	Europa	Europa	NE	-	no	reported.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.6.border=state	-	-	-	-
das	das	der	PRELS	-	no	reported.thought.6.border=state	-	-	-	-
in	in	in	APPR	-	no	reported.thought.6.border=state	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.thought.6.border=state	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	reported.thought.6.border=state	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.thought.6.border=state	-	-	-	-
klein	klein	klein	ADJD	-	no	reported.thought.6.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.6.border=state	-	-	-	-
tributpflichtig	tributpflichtig	tributpflichtig	ADJD	-	no	reported.thought.6.border=state	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.thought.6.border=state	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	reported.thought.6.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.6.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
jütische	jütische	jütisch	ADJA	-	no	-	-	-	-	-
Barbarei	Barbarei	Barbarei	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ursache	Ursache	Ursache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
chinesischen	chinesischen	chinesisch	ADJA	-	no	-	-	-	-	-
Abgeschlossenheit	Abgeschlossenheit	Abgeschlossenheit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
civilisirten	zivilisierten	zivilisiert	ADJA	-	no	-	-	-	-	-
Außenwelt	Außenwelt	Außenwelt	NN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Verkehr	Verkehr	Verkehr	NN	-	no	-	-	-	-	-
unterhält	unterhält	unterhalten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
Reisende	Reisende	reisend	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
und	und	und	KON	-	no	reported.speech.3.nonfact	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
von	von	von	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.3.nonfact	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
erhält	erhält	erhalten	VVFIN	-	no	reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.3.nonfact	-	-	-	-
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
eingewurzelte	eingewurzelte	eingewurzeln	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
tückische	tückische	tückisch	ADJA	-	no	-	-	-	-	-
Haß	Haß	Haß	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Fremde	Fremde	Fremde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brauchbar	brauchbar	brauchbar	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
was	was	was	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Jütland	Jütland	Jütland	NE	-	no	-	-	-	-	-
