tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Als	Als	als	KOUS	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	speaker.1_2	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gründung	Gründung	Gründung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reichs	Reichs	Reich	NN	-	no	-	-	-	-	-
notgedrungen	notgedrungen	notgedrung	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geldwesens	Geldwesens	Geldwesen	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
zunächst	zunächst	zunächst	ADV	-	no	reported.thought.1	-	-	-	-
die	die	der	ART	-	no	reported.thought.1	-	-	-	-
Beseitigung	Beseitigung	Beseitigung	NN	-	no	reported.thought.1	-	-	-	-
oder	oder	oder	KON	-	no	reported.thought.1	-	-	-	-
Einschränkung	Einschränkung	Einschränkung	NN	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
Regelung	Regelung	Regelung	NN	-	no	reported.thought.1	-	-	-	-
des	des	der	ART	-	no	reported.thought.1	-	-	-	-
Papierumlaufs	Papierumlaufs	Papierumlauf	NN	-	no	reported.thought.1	-	-	-	-
den	den	der	ART	-	no	reported.thought.1	-	-	-	-
meisten	meisten	meister	PIAT	-	no	reported.thought.1	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.1	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.1	-	-	-	-
die	die	der	ART	-	no	reported.thought.1	-	-	-	-
Münzfrage	Münzfrage	Münzfrage	NN	-	no	reported.thought.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.1	-	-	-	-
unmittelbar	unmittelbar	unmittelbar	ADJD	-	no	reported.thought.1	-	-	-	-
berührender	berührender	berührend	ADJA	-	no	reported.thought.1	-	-	-	-
Zweig	Zweig	Zweig	NN	-	no	reported.thought.1	-	-	-	-
der	der	der	ART	-	no	reported.thought.1	-	-	-	-
Bankgesetzgebung	Bankgesetzgebung	Bankgesetzgebung	NN	-	no	reported.thought.1	-	-	-	-
.	.	--	$.	-	no	reported.thought.1	-	-	-	-
Erst	Erst	erst	ADV	-	yes	-	frame.2	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	frame.2	-	-	-
brach	brach	brechen	VVFIN	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	-	-	-
die	die	der	ART	-	no	-	frame.2	-	-	-
Erkenntnis	Erkenntnis	Erkenntnis	NN	-	no	-	frame.2	-	intexpr.2	-
Bahn	Bahn	Bahn	NN	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
die	die	der	ART	-	no	indirect.thought.2	-	-	-	-
Notenbanken	Notenbanken	Notenbank	NN	-	no	indirect.thought.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.2	-	-	-	-
bloß	bloß	bloß	ADV	-	no	indirect.thought.2	-	-	-	-
