tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jtalien	Italien	Italien	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mailand	Mailand	Mailand	NE	-	yes	-	-	-	-	-
29.	29.	29.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
d.	d.	der	ART	-	no	-	-	-	-	-
erwartete	erwartete	erwartet	ADJA	-	no	-	-	-	-	-
republikanische	republikanische	republikanisch	ADJA	-	no	-	-	-	-	-
Demonstration	Demonstration	Demonstration	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
es	,	--	$,	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
es	es	es	PPER	-	no	indirect.speech.1.border=unspec	-	-	-	-
rumore	rumore	rumore	VVFIN	-	no	indirect.speech.1.border=unspec	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.1.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.1.border=unspec	-	-	-	-
Volke	Volke	Volke	NN	-	no	indirect.speech.1.border=unspec	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1.border=unspec	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.1.border=unspec	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.1.border=unspec	-	-	-	-
Auftritte	Auftritte	Auftritt	NN	-	no	indirect.speech.1.border=unspec	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.speech.1.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1.border=unspec	-	-	-	-
Gestern	Gestern	Gestern	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deputation	Deputation	Deputation	NN	-	no	-	-	speaker.2	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.2.nonfact	-	-	-	-
Frankreichs	Frankreichs	Frankreich	NE	-	no	reported.speech.2.nonfact	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	reported.speech.2.nonfact	-	-	-	-
ansprechen	ansprechen	ansprechen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
soll	soll	sollen	VMFIN	-	no	reported.speech.2.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ängstlicher	ängstlicher	ängstlich	ADJA	-	no	-	-	-	-	-
Spannung	Spannung	Spannung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Genua	Genua	Genua	NE	-	yes	-	-	-	-	-
25.	25.	25.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Karlsr	Karlsr	Karlsr	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Z.	Z.	Z.	NN	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
zahlreiche	zahlreiche	zahlreich	ADJA	-	no	-	-	-	-	-
Proletariat	Proletariat	Proletariat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
lebhafter	lebhafter	lebhaft	ADJD	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	-	frame.3	-	-	-
man	man	man	PIS	-	no	-	frame.3	speaker.3	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	frame.3	-	-	-
das	das	der	ART	-	no	-	frame.3	-	-	-
Gerücht	Gerücht	Gerücht	NN	-	no	-	frame.3	-	intexpr.3	-
ausgestreut	ausgestreut	ausstreuen	VVPP	-	no	-	frame.3	-	intexpr.3	-
hatte	hatte	haben	VAFIN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
den	den	der	ART	-	no	indirect.speech.3	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	indirect.speech.3	-	-	-	-
Fremde	Fremde	Fremde	NN	-	no	indirect.speech.3	-	-	-	-
herumgingen	herumgingen	herumgingen	VVFIN	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
den	den	der	ART	-	no	indirect.speech.3	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	indirect.speech.3	-	-	-	-
armer	armer	arm	ADJA	-	no	indirect.speech.3	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.speech.3	-	-	-	-
vergiftetes	vergiftetes	vergiftet	ADJA	-	no	indirect.speech.3	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	indirect.speech.3	-	-	-	-
gäben	gäben	geben	VVFIN	-	no	indirect.speech.3	-	-	-	-
