tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Neueste	Neueste	neu	ADJA	-	yes	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Etsch	Etsch	Etsch	NE	-	no	-	-	-	-	-
25.	25.	25.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gestern	Gestern	gestern	ADV	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Verona	Verona	Verona	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Roveredo	Roveredo	Roveredo	NE	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
mittels	mittels	mittels	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
combinirten	kombinierten	kombiniert	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	yes	-	-	-	-	-
Rivoli	Rivoli	Rivoli	NE	-	no	-	-	-	-	-
die	die	d	ART	-	yes	-	-	-	-	-
Oeffnung	Öffnung	Öffnung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vierzehn	vierzehn	vierzehn	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
gesperrten	gesperrten	gesperrt	ADJA	-	no	-	-	-	-	-
Hauptstraße	Hauptstraße	Hauptstraße	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Etschthal	Etschthal	Etschthal	NN	-	no	-	-	-	-	-
wiedergenommen	wiedergenommen	wiedernehmen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	reported.writing.1	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	reported.writing.1	-	-	-	-
glaubwürdige	glaubwürdige	glaubwürdig	ADJA	-	no	reported.writing.1	-	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	no	reported.writing.1	-	-	intexpr.1	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.2	-	-	-	-
seit	seit	seit	APPR	-	no	reported.speech.2	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.2	-	-	-	-
paar	paar	paar	PIAT	-	no	reported.speech.2	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	reported.speech.2	-	-	-	-
verbreitete	verbreitete	verbreitet	ADJA	-	no	reported.speech.2	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	reported.speech.2	-	-	intexpr.2	-
über	über	über	APPR	-	no	reported.speech.2	-	-	-	-
den	den	d	ART	-	no	reported.speech.2	-	-	-	-
nahen	nahen	nah	ADJA	-	no	reported.speech.2	-	-	-	-
Abschluß	Abschluß	Abschluß	NN	-	no	reported.speech.2	-	-	-	-
eines	eines	eine	ART	-	no	reported.speech.2	-	-	-	-
Waffenstillstandes	Waffenstillstandes	Waffenstillstand	NN	-	no	reported.speech.2	-	-	-	-
widerlegt	widerlegt	widerlegen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.writing.3	-	-	-	-
Fall	Fall	Fall	NN	-	no	reported.writing.3	-	-	-	-
von	von	von	APPR	-	no	reported.writing.3	-	-	-	-
Padua	Padua	Padua	NE	-	no	reported.writing.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.3	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.3	-	-	-	-
jenen	jenen	jen	PDAT	-	no	reported.writing.3	-	-	-	-
von	von	von	APPR	-	yes	reported.writing.3	-	-	-	-
Rovigo	Rovigo	Rovigo	NE	-	no	reported.writing.3	-	-	-	-
nach	nach	nach	APPR	-	yes	reported.writing.3	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.3	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	reported.writing.3	-	-	-	-
,	,	,	$,	-	no	reported.writing.3	-	-	-	-
