tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mönche	Mönche	Mönch	NN	-	yes	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Orden	Orden	Orden	NN	-	no	-	-	-	-	-
drängten	drängten	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hohnlächelnd	hohnlächelnd	hohnlächelnd	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
drohend	drohend	drohend	VVPP	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gedemütigten	gedemütigten	gedemütigt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
weinenden	weinenden	weinend	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
grollenden	grollenden	grollend	ADJA	-	no	-	-	-	-	-
Ketzern	Ketzern	Ketzer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Rosenkränze	Rosenkränze	Rosenkränze	NN	-	no	-	-	-	-	-
frohlockend	frohlockend	frohlockend	ADJD	-	no	-	-	-	-	-
erhebend	erhebend	erhebend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seit	seit	seit	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	frame.4	-	-	-
dem	dem	der	ART	-	no	-	frame.4	-	-	-
Ruf	Ruf	Ruf	NN	-	no	-	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Papen	Papen	Papen	NE	-	no	direct.speech.4	-	-	-	-
uyt	uyt	uyt	NE	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
Papen	Papen	Papen	NE	-	yes	direct.speech.4	-	-	-	-
uyt	uyt	uyt	NE	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.4	-	-	-	-
Pfaffen	Pfaffen	Pfaffe	NN	-	no	direct.speech.4	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
Fort	Fort	Fort	NN	-	yes	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
den	den	der	ART	-	no	direct.speech.4	-	-	-	-
Pfaffen	Pfaffen	Pfaffe	NN	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
selben	selben	selber	ADJA	-	no	-	-	-	-	-
Ketzern	Ketzern	Ketzer	NN	-	no	-	-	speaker.4	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
weichen	weichen	weichen	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wechseln	wechseln	wechseln	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geschicke	Geschicke	Geschick	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
