tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Not	Not	Not	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Not	Not	Not	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Not	Not	Not	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.10	-	speaker.10	-	-
stellt	stellt	stellen	VVFIN	-	no	reported.speech.10	-	-	-	-
andre	andere	anderer	ADJA	-	no	reported.speech.10	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	reported.speech.10	-	-	intexpr.10	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
schwerere	schwerere	schwerern	ADJA	-	no	reported.speech.10	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	reported.speech.10	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.10	-	-	-	-
das	das	der	ART	-	no	reported.speech.10	-	-	-	-
fröhliche	fröhliche	fröhlich	ADJA	-	no	reported.speech.10	-	-	-	-
Geben	Geben	geben	NN	-	no	reported.speech.10	-	-	-	-
der	der	der	ART	-	no	reported.speech.10	-	-	-	-
Gastlichkeit	Gastlichkeit	Gastlichkeit	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
Genießen	Genießen	genießen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bringt	Bringt	bringt	VVFIN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
immerhin	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
willigem	willigem	willig	ADJA	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Laßt	Laßt	lassen	VVIMP	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schmäuse	Schmäuse	Schmäuse	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gastereien	Gastereien	Gasterei	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spanferkel	Spanferkel	Spanferkel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Truthühner	Truthühner	Truthühner	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufsatztorten	Aufsatztorten	Aufsatztorte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schmalzgebäcke	Schmalzgebäcke	Schmalzgebäcke	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
untergehen	untergehen	untergehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kauft	kauft	kaufen	VVFIN	-	no	-	-	-	-	-
statt	statt	statt	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Brot	Brot	Brot	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hungernde	hungernde	hungernd	ADJA	-	no	-	-	-	-	-
Armut	Armut	Armut	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Nehmt	Nehmt	Nehmt	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
Zimmerherrn	Zimmerherrn	Zimmerherr	NN	-	no	-	-	-	-	-
