tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Un	Un	un	FM.la	-	yes	direct.speech.1	-	-	-	-
is	is	--	FM.la	-	no	direct.speech.1	-	-	-	-
ümmer	immer	immer	FM.la	-	no	direct.speech.1	-	-	-	-
dat	das	der	FM.la	-	no	direct.speech.1	-	-	-	-
Sülwigte	Sülwigte	sülwigte	FM.la	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Dat	Das	der	FM.la	-	no	direct.speech.2	-	-	-	-
Sülwigte	Sülwigte	sülwigte	FM.la	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Joa	Ja	Ja	PTKANT	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Nu	Nun	nun	ADV	-	yes	direct.speech.3	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
mihr	mehr	mehr	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Awers	Awers	Awer	NN	-	yes	direct.speech.3	-	-	-	-
as	as	as	NE	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
keen	kein	kein	PIAT	-	no	direct.speech.3	-	-	-	-
Snee	Schnee	Schnee	NN	-	no	direct.speech.3	-	-	-	-
wihr	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Doa	Doa	Doa	NE	-	yes	direct.speech.3	-	-	-	-
...	...	--	$(	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.4	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Doa	Doa	Doa	NE	-	no	direct.speech.5	-	-	-	-
wihr	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
se	se	--	FM	-	no	direct.speech.5	-	-	-	-
nachtens	Nachtens	Nachtens	NN	-	no	direct.speech.5	-	-	-	-
ümmer	immer	immer	ADV	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
rümm	rümm	rümm	NE	-	no	direct.speech.5	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
So	So	so	ADV	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Gensdarm	Gensdarm	Gensdarm	NN	-	no	-	frame.6	speaker.6_4_2_7	-	-
und	und	und	KON	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	reported.speech.7	-	-	-	-
vorsichtig	vorsichtig	vorsichtig	ADJD	-	no	reported.speech.7	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	reported.speech.7	-	-	-	-
weitere	weitere	weit	ADJA	-	no	reported.speech.7	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jeschke	Jeschke	Jeschke	NE	-	no	-	-	speaker.5_3_1_9_10_41	-	-
von	von	von	APPR	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Dorfpolizei	Dorfpolizei	Dorfpolizei	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Vorteile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
versprechen	versprechen	versprechen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
sonstigen	sonstigen	sonstig	ADJA	-	no	-	-	-	-	-
Zurückhaltung	Zurückhaltung	Zurückhaltung	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mitteilsamer	mitteilsamer	mitteilsam	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
dem	dem	der	ART	-	no	reported.speech.8	-	-	-	-
Gensdarmen	Gendarmen	Gendarm	NN	-	no	reported.speech.8	-	-	-	-
Neues	Neues	neue	NN	-	no	reported.speech.8	-	-	-	-
und	und	und	KON	-	no	reported.speech.8	-	-	-	-
Altes	,	--	$,	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	reported.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.8	-	-	-	-
das	das	der	PDS	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.8	-	speaker.8	-	-
damals	damals	damals	ADV	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
in	in	in	APPR	-	no	reported.speech.8	-	-	-	-
der	der	der	ART	-	no	reported.speech.8	-	-	-	-
stürmischen	stürmischen	stürmisch	ADJA	-	no	reported.speech.8	-	-	-	-
Novembernacht	Novembernacht	Novembernacht	NN	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
von	von	von	APPR	-	no	reported.speech.8	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.8	-	-	-	-
Küchentür	Küchentür	Küchentür	NN	-	no	reported.speech.8	-	-	-	-
aus	aus	aus	APZR	-	no	reported.speech.8	-	-	-	-
beobachtet	beobachtet	beobachten	VVPP	-	no	reported.speech.8	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.8	-	-	-	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Hradscheck	Hradscheck	Hradscheck	NE	-	yes	indirect freeIndirect.speech.9	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.9	-	-	-	-
lang	lang	lang	ADJD	-	no	indirect freeIndirect.speech.9	-	-	-	-
dagestanden	dagestanden	dagestehen	VVPP	-	no	indirect freeIndirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.9	-	-	-	-
flackrig	flackerig	flackerig	ADJD	-	no	indirect freeIndirect.speech.9	-	-	-	-
Licht	Licht	Licht	NN	-	no	indirect freeIndirect.speech.9	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.9	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.9	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect freeIndirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Un	Un	UN	FM.la	-	no	direct.speech.10	-	-	-	-
wihr	wir	wir	FM.la	-	no	direct.speech.10	-	-	-	-
binoah	binoah	binoah	FM.la	-	no	direct.speech.10	-	-	-	-
so	so	so	FM.la	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
as	as	as	FM.la	-	no	direct.speech.10	-	-	-	-
ob	ob	ob	FM.la	-	no	direct.speech.10	-	-	-	-
he	he	--	FM.la	-	no	direct.speech.10	-	-	-	-
wull	will	wollen	FM.la	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
dat	das	der	FM.la	-	no	direct.speech.10	-	-	-	-
man	man	man	FM.la	-	no	direct.speech.10	-	-	-	-
em	em	--	FM.la	-	no	direct.speech.10	-	-	-	-
seihn	seihn	seihn	FM.la	-	no	direct.speech.10	-	-	-	-
sull	soll	sollen	FM.la	-	no	direct.speech.10	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	yes	indirect freeIndirect.speech.41	-	-	-	-
dann	dann	dann	ADV	-	no	indirect freeIndirect.speech.41	-	-	-	-
hab	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.41	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.41	-	-	-	-
einen	einen	ein	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Spaten	Spaten	Spat	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	indirect freeIndirect.speech.41	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.41	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.41	-	-	-	-
bis	bis	bis	ADV	-	no	indirect freeIndirect.speech.41	-	-	-	-
an	an	an	APPR	-	no	indirect freeIndirect.speech.41	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Birnbaum	Birnbaum	Birnbaum	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	indirect freeIndirect.speech.41	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.41	-	-	-	-
Und	Und	und	KON	-	yes	indirect freeIndirect.speech.41	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.41	-	-	-	-
hab	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.41	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.41	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Loch	Loch	Loch	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
gegraben	gegraben	graben	VVPP	-	no	indirect freeIndirect.speech.41	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.41	-	-	-	-
An	An	an	APPR	-	yes	indirect freeIndirect.speech.41	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Gartentür	Gartentür	Gartentür	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.speech.41	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.41	-	-	-	-
was	was	was	PIS	-	no	indirect freeIndirect.speech.41	-	-	-	-
gestanden	gestanden	stehen	VVPP	-	no	indirect freeIndirect.speech.41	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect freeIndirect.speech.41	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Koffer	Koffer	Koffer	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.41	-	-	-	-
Korb	Korb	Korb	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.41	-	-	-	-
eine	eine	ein	ART	-	no	indirect freeIndirect.speech.41	-	-	-	-
Kiste	Kiste	Kiste	NN	-	no	indirect freeIndirect.speech.41	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.41	-	-	-	-
Was	Was	was	PWS	-	yes	indirect freeIndirect.speech.41	-	-	-	-
?	?	--	$.	-	no	indirect freeIndirect.speech.41	-	-	-	-
das	das	der	PDS	-	yes	indirect freeIndirect.speech.41	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.41	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech.41	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.41	-	-	-	-
genau	genau	genau	ADJD	-	no	indirect freeIndirect.speech.41	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect freeIndirect.speech.41	-	-	-	-
können	können	können	VMINF	-	no	indirect freeIndirect.speech.41	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.41	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
hab	habe	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Loch	Loch	Loch	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zugeschüttet	zugeschüttet	zuschütten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	NE	-	yes	-	frame.16	speaker.16_18	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
der	der	der	PRELS	-	no	-	frame.16	-	-	-
sich	sich	sich	PRF	-	no	-	frame.16	-	-	-
bis	bis	bis	ADV	-	no	-	frame.16	-	-	-
dahin	dahin	dahin	PAV	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
allem	allem	alle	PIS	-	no	-	frame.16	-	-	-
Diensteifer	Diensteifer	Diensteifer	NN	-	no	-	frame.16	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.16	-	-	-
Trotz	Trotz	Trotz	NN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
ebensosehr	ebensosehr	ebensosehr	ADV	-	no	-	frame.16	-	-	-
mit	mit	mit	APPR	-	no	-	frame.16	-	-	-
Line	Line	Line	NE	-	no	-	frame.16	-	-	-
wie	wie	wie	KOKOM	-	no	-	frame.16	-	-	-
mit	mit	mit	APPR	-	no	-	frame.16	-	-	-
Hradscheck	Hradscheck	Hradscheck	NE	-	no	-	frame.16	-	-	-
beschäftigt	beschäftigt	beschäftigen	VVPP	-	no	-	frame.16	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
ja	ja	ja	ADV	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	frame.16	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.16	-	-	-
noch	noch	noch	ADV	-	no	-	frame.16	-	-	-
Courmacher	Courmacher	Courmacher	NN	-	no	-	frame.16	-	-	-
als	als	als	KOKOM	-	no	-	frame.16	-	-	-
Beamter	Beamter	Beamter	NN	-	no	-	frame.16	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	frame.16	-	-	-
war	war	sein	VAFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
war	war	sein	VAFIN	-	no	-	frame.16	-	-	-
unter	unter	unter	APPR	-	no	-	frame.16	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	frame.16	-	-	-
Bericht	Bericht	Bericht	NN	-	no	-	frame.16	-	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.16	-	-	-
ernsthaft	ernsthaft	ernsthaft	ADJD	-	no	-	frame.16	-	-	-
geworden	geworden	werden	VAPP	-	no	-	frame.16	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
während	während	während	KOUS	-	no	-	frame.16	-	-	-
er	er	er	PPER	-	no	-	frame.16	-	-	-
mit	mit	mit	APPR	-	no	-	frame.16	-	-	-
Wichtigkeitsmiene	Wichtigkeitsmiene	Wichtigkeitsmiene	NN	-	no	-	frame.16	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	frame.16	-	-	-
gedunsenen	gedunsenen	gedunsen	ADJA	-	no	-	frame.16	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.16	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.16	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
her	her	her	ADV	-	no	-	frame.16	-	-	-
wiegte	wiegte	wiegen	VVFIN	-	no	-	frame.16	-	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.16	-	-	-	-
Jeschke	Jeschke	Jeschke	NE	-	no	direct.speech.16	-	speaker.17_19	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16	-	-	-	-
tut	tut	tun	VVFIN	-	no	direct.speech.16	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.16	-	-	-	-
leid	leid	leid	ADJD	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.16	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.16	-	-	-	-
Ungelegenheiten	Ungelegenheiten	Ungelegenheit	NN	-	no	direct.speech.16	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Wat	Was	was	FM.nl	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
wat	was	was	FM.nl	-	yes	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	FM.nl	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
