tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schaubühne	Schaubühne	Schaubühne	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Charleys	Charleys	Charley	NE	-	no	-	-	-	-	-
Tante	Tante	Tante	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schwank	Schwank	Schwank	NN	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Akten	Akten	Akte	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Brandon	Brandon	Brandon	NE	-	no	-	-	-	-	-
Thomas	Thomas	Thomas	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Charleys	Charleys	Charley	NE	-	no	-	-	-	-	-
Tante	Tante	Tante	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
Erbtante	Erbtante	Erbtant	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
man	man	man	PIS	-	no	reported.thought.2.border=percept	-	speaker.2	-	-
muß	muß	müssen	VMFIN	-	no	reported.thought.2.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.2.border=percept	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.2.border=percept	-	-	-	-
Weile	Weile	Weile	NN	-	no	reported.thought.2.border=percept	-	-	-	-
besinnen	besinnen	besinnen	VVINF	-	no	reported.thought.2.border=percept	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	-	-	-	-	-
auseinanderhalten	auseinanderhalten	auseinanderhalten	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
