tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vergitterten	vergitterten	vergittert	ADJA	-	no	-	-	-	-	-
Fenstern	Fenstern	Fenster	NN	-	no	-	-	-	-	-
statt	statt	statt	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	-	-	-	-	-
Nonnengesichter	Nonnengesichter	Nonnengesichter	NN	-	no	-	-	-	-	-
bärtige	bärtige	bärtig	ADJA	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
emsig	emsig	emsig	ADJD	-	no	-	-	-	-	-
flickenden	flickenden	flickend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
keifenden	keifenden	keifend	ADJA	-	no	reported.speech.1	-	-	intexpr.1	-
Hausmutter	Hausmutter	Hausmutter	NN	-	no	reported.speech.1	-	speaker.1	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ausgewaschenen	ausgewaschenen	ausgewaschen	ADJA	-	no	-	-	-	-	-
Steinplatten	Steinplatten	Steinplatte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hofes	Hofes	Hof	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
leise	leise	leise	ADJA	-	no	-	-	-	-	-
Sohle	Sohle	Sohle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
klösterliche	klösterliche	klösterlich	ADJA	-	no	-	-	-	-	-
Schleppe	Schleppe	Schleppe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
frommen	frommen	fromm	ADJA	-	no	-	-	-	-	-
Schwestern	Schwestern	Schwester	NN	-	no	-	-	-	-	-
berührt	berührt	berühren	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Schar	Schar	Schar	NN	-	no	-	-	-	-	-
wilder	wilder	wild	ADJA	-	no	-	-	-	-	-
zerlumpter	zerlumpter	zerlumpt	ADJA	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
tummelte	tummelte	tummeln	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Außer	Außer	Außer	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
blühenden	blühenden	blühend	ADJA	-	no	-	-	-	-	-
Gärtchen	Gärtchen	Gärtchen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
freundliche	freundliche	freundlich	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
ausruhen	ausruhen	ausruhen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
all	all	all	PIAT	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
zusammengedrängte	zusammengedrängte	zusammengedrängt	ADJA	-	no	-	-	-	-	-
menschliche	menschliche	menschlich	ADJA	-	no	-	-	-	-	-
Elend	Elend	Elend	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadtmauer	Stadtmauer	Stadtmauer	NN	-	no	-	-	-	-	-
stieß	stieß	stoßen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
sauber	sauber	sauber	ADJD	-	no	-	-	-	-	-
gewaschene	gewaschene	gewaschen	ADJA	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Vorhängen	Vorhängen	Vorhang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gärtchen	Gärtchen	Gärtchen	NN	-	no	-	-	-	-	-
mündete	mündete	münden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
benutzt	benutzt	benutzen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
geöffnet	geöffnet	öffnen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Seil	Seil	Seil	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
feiner	feiner	fein	ADJA	-	no	-	-	-	-	-
Wäsche	Wäsche	Wäsche	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kastanienbaum	Kastanienbaum	Kastanienbaum	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weibliche	weibliche	weiblich	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
aufgesteckte	aufgesteckte	aufgesteckt	ADJA	-	no	-	-	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
Klammern	Klammern	Klammer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geschäftig	geschäftig	geschäftig	ADJD	-	no	-	-	-	-	-
aus-	aus-	aus	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einstieg	einstieg	einsteigen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Jungfer	Jungfer	Jungfer	NN	-	no	-	-	-	-	-
Hartmann	Hartmann	Hartmann	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hieß	hieß	heißen	VVFIN	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
Suschen	Suschen	suschen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.2.border=unspec	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.2.border=unspec	-	-	-	-
