tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
getrost	getrost	getrost	ADJD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Alle	Alle	alle	PIAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PWAT	-	no	-	-	-	-	-
Schilde	Schilde	Schild	NN	-	no	-	-	-	-	-
aushängen	aushängen	aushängen	VVINF	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Office	Office	Office	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Geschäftsstube	Geschäftsstube	Geschäftsstube	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleichmäßig	gleichmäßig	gleichmäßig	ADJD	-	no	-	-	-	-	-
geübt	geübt	üben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
redlichen	redlichen	redlich	ADJA	-	no	-	-	-	-	-
Verkaufsvermittlern	Verkaufsvermittlern	Verkaufsvermittler	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
