tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	reported.speech.1	-	-	-	-
man	man	man	PIS	-	no	reported.speech.1	-	speaker.1	-	-
nennt	nennt	nennen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
Joachim	Joachim	Joachim	NE	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Gesamtwert	Gesamtwert	Gesamtwert	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Selbstentäußerung	Selbstentäußerung	Selbstentäußerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Genialität	Genialität	Genialität	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
führt	führt	führen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auszeichnet	auszeichnet	auszeichnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Vollen	Vollen	Vollen	NN	-	no	-	-	-	-	-
dung	dung	dung	NE	-	no	-	-	-	-	-
