tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Friedensschluß	Friedensschluß	Friedensschluß	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ukraine	Ukraine	Ukraine	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.1	speaker.1	-	-
haben	haben	haben	VAFIN	-	no	-	frame.1	-	-	-
gestern	gestern	gestern	ADV	-	no	-	frame.1	-	-	-
bereits	bereits	bereits	ADV	-	no	-	frame.1	-	-	-
festgestellt	festgestellt	feststellen	VVPP	-	yes	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	yes	indirect.writing.1	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.1	-	-	-	-
den	den	d	ART	-	no	indirect.writing.1	-	-	-	-
Friedensvertrag	Friedensvertrag	Friedensvertrag	NN	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
Brest-Litowsk	Brest-Litowsk	Brest-Litowsk	NE	-	no	indirect.writing.1	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.1	-	-	-	-
die	die	d	ART	-	no	indirect.writing.1	-	-	-	-
unmittelbare	unmittelbare	unmittelbar	ADJA	-	no	indirect.writing.1	-	-	-	-
Bukowiner	Bukowiner	bukowiner	ADJA	-	no	indirect.writing.1	-	-	-	-
Front	Front	Front	NN	-	no	indirect.writing.1	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.writing.1	-	-	-	-
Aenderung	Änderung	Änderung	NN	-	no	indirect.writing.1	-	-	-	-
eingetreten	eingetreten	eintreten	VVPP	-	no	indirect.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.writing.1	-	-	-	-
.	.	.	$.	-	no	indirect.writing.1	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Feststellung	Feststellung	Feststellung	NN	-	no	-	-	-	-	-
ergibt	ergibt	ergeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einfachen	einfachen	einfach	ADJA	-	no	-	-	-	-	-
Tatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bukowinaer	Bukowinaer	Bukowinaer	NN	-	no	-	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ukraine	Ukraine	Ukraine	NE	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
Berührungspunkte	Berührungspunkte	Berührungspunkt	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Solange	Solange	solange	KOUS	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Abgrenzung	Abgrenzung	Abgrenzung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
neugeschaffenen	neugeschaffenen	neugeschaffen	ADJA	-	no	-	-	-	-	-
ukrainischen	ukrainischen	ukrainisch	ADJA	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
