tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	direct.speech.1	-	-	-	-
Laternenanzünder	Laternenanzünder	Laternenanzünder	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Braucht	Braucht	Braucht	VVFIN	-	yes	direct.speech.1	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.1	-	-	-	-
Stimm	Stimme	Stimme	NN	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Och	Auch	auch	ADV	-	yes	direct.speech.2	-	-	-	-
God	God	--	FM	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
Och	Auch	auch	ADV	-	yes	direct.speech.2	-	-	-	-
God	God	--	FM	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.2	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.2	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.2	-	-	-	-
gesteckt	gesteckt	stecken	VVPP	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
jammerte	jammerte	jammern	VVFIN	-	no	-	frame.2	-	intexpr.2	-
seine	seine	sein	PPOSAT	-	no	-	frame.2	-	-	-
runde	runde	rund	ADJA	-	no	-	frame.2	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.2	speaker.2	-	-
und	und	und	KON	-	no	-	-	-	-	-
rang	rang	ringen	VVFIN	-	no	-	-	-	-	-
verzweifelt	verzweifelt	verzweifelt	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.3	speaker.3_1	-	-
machte	machte	machen	VVFIN	-	no	-	frame.3	-	-	-
eine	eine	ein	ART	-	no	-	frame.3	-	-	-
beruhigende	beruhigende	beruhigend	ADJA	-	no	-	frame.3	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	frame.3	-	-	-
nach	nach	nach	APPR	-	no	-	frame.3	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.3	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
dann	dann	dann	ADV	-	no	-	frame.3	-	-	-
tröstend	tröstend	tröstend	VVPP	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
