tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bin	Bin	sein	VAFIN	-	yes	freeIndirect.thought.1	-	-	-	-
ich	ich	ich	PPER	-	no	freeIndirect.thought.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.1	-	-	-	-
im	im	im	APPRART	-	no	freeIndirect.thought.1	-	-	-	-
Lande	Lande	Land	NN	-	no	freeIndirect.thought.1	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	freeIndirect.thought.1	-	-	-	-
Vorfahren	Vorfahren	Vorfahr	NN	-	no	freeIndirect.thought.1	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.1	-	-	-	-
Das	Das	d	ART	-	yes	freeIndirect.thought.1	-	-	-	-
Land	Land	Land	NN	-	no	freeIndirect.thought.1	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.1	-	-	-	-
was	was	was	PRELS	-	no	freeIndirect.thought.1	-	-	-	-
mein	mein	mein	PPOSAT	-	no	freeIndirect.thought.1	-	-	-	-
Ahn	Ahn	Ahn	NN	-	no	freeIndirect.thought.1	-	-	-	-
Hans	Hans	Hans	NE	-	no	freeIndirect.thought.1	-	-	-	-
Everwin	Everwin	Everwin	NE	-	no	freeIndirect.thought.1	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.1	-	-	-	-
betrübten	betrübten	betrübt	ADJA	-	no	freeIndirect.thought.1	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	freeIndirect.thought.1	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	freeIndirect.thought.1	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.1	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.1	-	-	-	-
sauberm	sauberem	sauber	ADJA	-	no	freeIndirect.thought.1	-	-	-	-
Mönchslatein	Mönchslatein	Mönchslatein	NN	-	no	freeIndirect.thought.1	-	-	-	-
besang	besang	besingen	VVFIN	-	no	freeIndirect.thought.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.1	-	-	-	-
eine	eine	eine	ART	-	no	freeIndirect.thought.1	-	-	-	-
Nachtigall	Nachtigall	Nachtigall	NN	-	no	freeIndirect.thought.1	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.1	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.1	-	-	-	-
Perücke	Perücke	Perücke	NN	-	no	freeIndirect.thought.1	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.1	-	-	-	-
O	O	O	NE	-	yes	freeIndirect.thought.1	-	-	-	-
angulus	angulus	angulus	FM	-	no	freeIndirect.thought.1	-	-	-	-
ridens	ridens	ridens	FM	-	no	freeIndirect.thought.1	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.1	-	-	-	-
o	o	o	FM	-	yes	freeIndirect.thought.1	-	-	-	-
prata	prata	prata	FM	-	no	freeIndirect.thought.1	-	-	-	-
fontesque	fontesque	fontesque	FM	-	no	freeIndirect.thought.1	-	-	-	-
susurro	susurro	susurro	FM	-	no	freeIndirect.thought.1	-	-	-	-
etc.	etc.	etc.	ADV	-	no	freeIndirect.thought.1	-	-	-	-
etc.	etc.	etc.	ADV	-	no	freeIndirect.thought.1	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	no	-	frame.9	speaker.9_1_8	-	-
weiß	weiß	wissen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
es	,	,	$,	-	no	-	frame.9	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.9.border=state	-	-	-	-
mich	mich	ich	PPER	-	no	indirect.thought.9.border=state	-	-	-	-
einst	einst	einst	ADV	-	no	indirect.thought.9.border=state	-	-	-	-
freuen	freuen	freuen	VVINF	-	no	indirect.thought.9.border=state	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=state	-	-	-	-
diese	diese	diese	PDAT	-	no	indirect.thought.9.border=state	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	indirect.thought.9.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.9.border=state	-	-	-	-
lesen	lesen	lesen	VVINF	-	no	indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.9.border=state	-	-	-	-
dieses	dieses	diese	PDAT	-	no	indirect.thought.9.border=state	-	-	-	-
fremdartige	fremdartige	fremdartig	ADJA	-	no	indirect.thought.9.border=state	-	-	-	-
Intermezzo	Intermezzo	Intermezzo	NN	-	no	indirect.thought.9.border=state	-	-	-	-
meines	meines	meine	PPOSAT	-	no	indirect.thought.9.border=state	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	indirect.thought.9.border=state	-	-	-	-
weit	weit	weit	ADJD	-	no	indirect.thought.9.border=state	-	-	-	-
hinter	hinter	hinter	APPR	-	no	indirect.thought.9.border=state	-	-	-	-
mir	mir	ich	PPER	-	no	indirect.thought.9.border=state	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=state	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	speaker.13	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	-	-
glaube	glaube	glauben	VVFIN	-	no	indirect.thought.9.border=state|reported.thought.13.border=state	-	-	intexpr.13	-
,	,	,	$,	-	no	indirect.thought.9.border=state	-	-	-	-
denn	denn	denn	KON	-	no	indirect.thought.9.border=state	frame.14	-	-	-
es	es	es	PPER	-	no	indirect.thought.9.border=state	frame.14	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.9.border=state	frame.14	-	intexpr.14	-
mir	mir	ich	PPER	-	no	indirect.thought.9.border=state	frame.14	speaker.14	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	indirect.thought.9.border=state	frame.14	-	-	-
,	,	,	$,	-	no	indirect.thought.9.border=state	frame.14	-	-	-
als	als	als	KOUS	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
das	das	d	ART	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
zwanzigfach	zwanzigfach	zwanzigfach	ADJD	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
verdünnte	verdünnte	verdünnt	ADJA	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
westfälische	westfälische	westfälisch	ADJA	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
Blut	Blut	Blut	NN	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
geltend	geltend	geltend	ADJD	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
mir	mir	ich	PPER	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
.	.	.	$.	-	no	indirect.thought.9.border=state|indirect.thought.14	-	-	-	-
Gott	Gott	Gott	NN	-	yes	freeIndirect.thought.8	-	-	-	-
bewahre	bewahre	bewahren	VVFIN	-	no	freeIndirect.thought.8	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.8	-	-	-	-
ich	ich	ich	PPER	-	yes	freeIndirect.thought.8	-	-	-	-
bin	bin	sein	VAFIN	-	no	freeIndirect.thought.8	-	-	-	-
ein	ein	eine	ART	-	no	freeIndirect.thought.8	-	-	-	-
echter	echter	echt	ADJA	-	no	freeIndirect.thought.8	-	-	-	-
Lausitzer	Lausitzer	Lausitzer	NN	-	no	freeIndirect.thought.8	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.8	-	-	-	-
vive	vive	vive	FM	-	no	freeIndirect.thought.8	-	-	-	-
la	la	la	FM	-	no	freeIndirect.thought.8	-	-	-	-
Lusace	Lusace	lusace	FM	-	no	freeIndirect.thought.8	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.8	-	-	-	-
und	und	und	KON	-	yes	freeIndirect.thought.8	-	-	-	-
nun	nun	nun	ADV	-	no	freeIndirect.thought.8	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.8	-	-	-	-
das	das	die	PDS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
gekostet	gekostet	kosten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
Kamin	Kamin	Kamin	NN	-	no	-	-	-	-	-
gelangt	gelangt	gelangen	VVPP	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
schlechte	schlechte	schlecht	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schlechte	schlechte	schlecht	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
durchackert	durchackert	durchackern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gefahren	Gefahren	Gefahr	NN	-	no	-	-	-	-	-
ausgestanden	ausgestanden	ausstehen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lande	Lande	Land	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dreimal	Dreimal	dreimal	ADV	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
zerbrochen	zerbrochen	zerbrechen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kopfe	Kopfe	Kopf	NN	-	no	-	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
malerisch	malerisch	malerisch	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Spitzgespann	Spitzgespann	Spitzgespann	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.15.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	reported.speech.15.border=unspec	-	-	intexpr.15	-
man	man	man	PIS	-	no	reported.speech.15.border=unspec	-	speaker.15	-	-
hier	hier	hier	ADV	-	no	reported.speech.15.border=unspec	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.15.border=unspec	-	-	-	-
Dreigespann	Dreigespann	Dreigespann	NN	-	no	reported.speech.15.border=unspec	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
langhaarigen	langhaarigen	langhaarig	ADJA	-	no	-	-	-	-	-
Bauernpferden	Bauernpferden	Bauernpferd	NN	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sand	Sand	Sand	NN	-	no	-	-	-	-	-
