tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Was	Was	was	PWS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knaben	NN	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
entsetzlich	entsetzlich	entsetzlich	ADJD	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
schwarzer	schwarzer	schwarz	ADJA	-	no	-	-	-	-	-
Kater	Kater	Kater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Liebling	Liebling	Liebling	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Abends	Abends	Abend	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Knieen	Knien	Knien	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
helle	helle	hell	ADJA	-	no	-	-	-	-	-
Funken	Funken	Funke	NN	-	no	-	-	-	-	-
entsprühten	entsprühten	entsprühen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
streichelnd	streichelnd	streichelnd	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
