tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zu	Zu	zu	APPR	-	yes	indirect freeIndirect.speech writing.15	-	-	-	-
einer	einer	ein	ART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
halben	halben	halb	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Reform	Reform	Reform	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
spät	spät	spät	ADJD	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	indirect freeIndirect.speech writing.15	-	-	-	-
weil	weil	weil	KOUS	-	yes	indirect freeIndirect.speech writing.15	-	-	-	-
die	die	der	ART	-	yes	indirect freeIndirect.speech writing.15	-	-	-	-
politische	politische	politisch	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Reform	Reform	Reform	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
spät	spät	spät	ADJD	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
komme	komme	kommen	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
radikal	radikal	radikal	ADJD	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Rußland	Rußland	Rußland	NE	-	yes	indirect freeIndirect.speech writing.15	-	-	-	-
befinde	befinde	befinden	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
einer	einer	ein	ART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sozialen	sozialen	sozial	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Gährung	Gehrung	Gehrung	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
bedeutsame	bedeutsame	bedeutsam	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
wirtschaftliche	wirtschaftliche	wirtschaftlich	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
