tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schon	Schon	schon	ADV	-	yes	reported.speech.1	-	-	-	-
vorher	vorher	vorher	ADV	-	no	reported.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.1	-	-	-	-
er	er	er	PPER	-	no	reported.speech.1	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.1	-	-	-	-
Brigadegeneral	Brigadegeneral	Brigadegeneral	NN	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
Oberbefehlshaber	Oberbefehlshaber	Oberbefehlshaber	NN	-	no	reported.speech.1	-	-	-	-
aller	aller	alle	PIAT	-	no	reported.speech.1	-	-	-	-
Freiwilligenkorps	Freiwilligenkorps	Freiwilligenkorps	NN	-	no	reported.speech.1	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
worden	worden	werden	VAPP	-	no	reported.speech.1	-	-	-	-
.	.	.	$.	-	no	reported.speech.1	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	frame.2	-	-	-
die	die	d	ART	-	no	-	frame.2	-	-	-
Negierung	Negierung	Negierung	NN	-	no	-	frame.2	speaker.2	-	-
war	war	sein	VAFIN	-	no	-	frame.2	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
der	der	d	ART	-	no	indirect.thought.2	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	indirect.thought.2	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.2	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	indirect.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	indirect.thought.2	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3	-	speaker.3	-	-
erklärte	erklärte	erklären	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
die	die	d	ART	-	no	reported.speech.3	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	reported.speech.3	-	-	-	-
in	in	in	APPR	-	no	reported.speech.3	-	-	-	-
Belagerungszustand	Belagerungszustand	Belagerungszustand	NN	-	no	reported.speech.3	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
engen	engen	eng	ADJA	-	no	-	-	-	-	-
Gassen	Gassen	Gasse	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Trastevere	Trastevere	Trastevere	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Barrikaden	Barrikaden	Barrikade	NN	-	no	-	-	-	-	-
sperren	sperren	sperren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
