tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	direct.speech.5	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	direct.speech.5	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.5	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.5	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	direct.speech.5	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.5	-	-	-	-
würdig	würdig	würdig	ADJD	-	no	direct.speech.5	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
während	während	während	APPR	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.5	-	-	-	-
einstiegen	einstiegen	einstiegen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
Kreuzsprünge	Kreuzsprünge	Kreuzsprung	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Costüm	Kostüm	Kostüm	NN	-	no	direct.speech.5	-	-	-	-
glich	glich	glich	VVFIN	-	no	direct.speech.5	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.5	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.5	-	-	-	-
Possenreißers	Possenreißers	Possenreißer	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.5	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5|reported.speech.1.nonfact	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	direct.speech.5|reported.speech.1.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5|reported.speech.1.nonfact	-	-	-	-
schildern	schildern	schildern	VVINF	-	no	direct.speech.5|reported.speech.1.nonfact	-	-	intexpr.1	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Oeffnen	Öffnen	öffnen	NN	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	direct.speech.5	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.5	-	-	-	-
Thores	Tores	Tor	NN	-	no	direct.speech.5	-	-	-	-
verursachte	verursachte	verursachen	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.5	-	-	-	-
höre	höre	hören	VVFIN	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Klopfenden	Klopfenden	Klopfend	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.5	-	-	-	-
Diener	Diener	Diener	NN	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	direct.speech.5	-	-	-	-
revolutionären	revolutionären	revolutionär	ADJA	-	no	direct.speech.5	-	-	-	-
Gerichtshofes	Gerichtshofes	Gerichtshof	NN	-	no	direct.speech.5	-	-	-	-
schritten	schritten	schreiten	VVFIN	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.5	-	-	-	-
voran	voran	voran	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Anklage-Urkunden	Anklage-Urkunden	Anklage-Urkunde	NN	-	no	direct.speech.5	-	-	-	-
angefüllt	angefüllt	anfüllen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Sofort	Sofort	Sofort	ADV	-	yes	direct.speech.5|reported.speech.13.nonfact	-	-	-	-
trat	trat	treten	VVFIN	-	no	direct.speech.5|reported.speech.13.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5|reported.speech.13.nonfact	-	-	-	-
schreckliches	schreckliches	schrecklich	ADJA	-	no	direct.speech.5|reported.speech.13.nonfact	-	-	-	-
Schweigen	Schweigen	schweigen	NN	-	no	direct.speech.5|reported.speech.13.nonfact	-	-	intexpr.13	-
ein	ein	ein	PTKVZ	-	no	direct.speech.5|reported.speech.13.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	direct.speech.5	-	-	-	-
Todes	Todes	Tod	NN	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Jeder	Jeder	jeder	PIS	-	yes	direct.speech.5	frame.2	speaker.2	-	-
glaubte	glaubte	glauben	VVFIN	-	no	direct.speech.5	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	direct.speech.5	frame.2	-	-	-
