tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Diese	Diese	diese	PDAT	-	yes	reported.speech.1.border=unspec	-	-	-	-
Barbaren	Barbaren	Barbar	NN	-	no	reported.speech.1.border=unspec	-	speaker.1	-	-
sprechen	sprechen	sprechen	VVFIN	-	no	reported.speech.1.border=unspec	-	-	intexpr.1	-
die	die	d	ART	-	no	reported.speech.1.border=unspec	-	-	-	-
Bunda=	Bunde	Bund	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.1.border=unspec	-	-	-	-
Abundasprache	Abundasprache	Abundasprache	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Dialekten	Dialekten	Dialekt	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Breite	Breite	Breite	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Längegraden	Längegraden	Längegrad	NN	-	no	-	-	-	-	-
verbreitet	verbreitet	verbreiten	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
harmonischen	harmonischen	harmonisch	ADJA	-	no	-	-	-	-	-
Mischung	Mischung	Mischung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vokalen	Vokalen	Vokal	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Konsonanten	Konsonanten	Konsonant	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
italienische	italienische	italienisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spanische	spanische	spanisch	ADJA	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
barbarische	barbarische	barbarisch	ADJA	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
wohlklingende	wohlklingende	wohlklingend	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Kimbundasprache	Kimbundasprache	Kimbundasprache	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Herer	Heer	Heer	NN	-	no	-	-	-	-	-
ó	o	o	FM	-	yes	-	-	-	-	-
sprache	Sprache	Sprache	NN	-	yes	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
verwandt	verwandt	verwenden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Worte	Worte	Wort	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Konstruktion	Konstruktion	Konstruktion	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
fruchtbar	fruchtbar	fruchtbar	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
