tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Jch	Ich	ich	PPER	-	no	direct.speech.1	-	speaker.1	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	direct.speech.1	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.2	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	direct.speech.2	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2_3	-	-
und	und	und	KON	-	no	-	-	-	-	-
klatschte	klatschte	klatschen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.3	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.speech.3	-	-	-	-
Mama	Mama	--	NN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
