tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.1	-	-	-	-
Ellbogen	Ellbogen	Ellbogen	NN	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
Ärmel	Ärmel	Ärmel	NN	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Klarinett	Klarinette	Klarinette	NN	-	no	-	frame.1	speaker.1	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
Indem	Indem	indem	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
schwang	schwang	schwingen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Figur	Figur	Figur	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bärtige	bärtige	bärtig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
soldatische	soldatische	soldatisch	ADJA	-	no	-	-	-	-	-
Gesellen	Gesellen	Geselle	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Beide	Beide	beide	PIS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
umherspähend	umherspähend	umherspähen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schlichen	schlichen	schleichen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Haustür	Haustür	Haustür	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
versuchten	versuchten	versuchen	VVFIN	-	no	-	-	-	-	-
vorsichtig	vorsichtig	vorsichtig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
öffnen	öffnen	öffnen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
verschlossen	verschlossen	verschließen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Suppius	Suppius	Suppius	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Klarinett	Klarinette	Klarinette	NN	-	no	-	-	-	-	-
verwandten	verwandten	verwandt	ADJA	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	frame.2	-	-	-
bemerkten	bemerkten	bemerkt	ADJA	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.2.border=percept	-	-	-	-
die	die	d	ART	-	no	indirect.thought.2.border=percept	-	-	-	-
Fremden	Fremden	Fremde	NN	-	no	indirect.thought.2.border=percept	-	speaker.3	-	-
,	,	,	$,	-	no	indirect.thought.2.border=percept	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.2.border=percept	-	-	-	-
der	der	d	ART	-	no	indirect.thought.2.border=percept	-	-	-	-
Stalltür	Stalltür	Stalltür	NN	-	no	indirect.thought.2.border=percept	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	indirect.thought.2.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.2.border=percept	-	-	-	-
quer	quer	quer	ADV	-	no	indirect.thought.2.border=percept	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.2.border=percept	-	-	-	-
den	den	d	ART	-	no	indirect.thought.2.border=percept	-	-	-	-
Hof	Hof	Hof	NN	-	no	indirect.thought.2.border=percept	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	indirect.thought.2.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2.border=percept	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	-	-
der	der	d	ART	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	-	-
Gaunersprache	Gaunersprache	Gaunersprache	NN	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	-	-
redeten	redeten	reden	VVFIN	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	intexpr.3	-
.	.	.	$.	-	no	indirect.thought.2.border=percept|reported.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Schau	Schau	Schau	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	d	ART	-	no	-	frame.4	-	-	-
eine	eine	eine	PIS	-	no	-	frame.4	speaker.4	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.4	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.4	-	-	-	-
Klebis	Klebe	Klebe	NE	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.4	-	-	-	-
Santzen	Santzen	Santzen	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Edelleute	Edelleute	Edelleute	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.4	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	direct.speech.4	-	-	-	-
Kummerer	Kummerer	Kummerer	NN	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Kaufleute	Kaufleute	Kaufmann	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.4	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.4	-	-	-	-
Leipzig	Leipzig	Leipzig	NE	-	no	direct.speech.4	-	-	-	-
schwänzen	schwänzen	schwänzen	VVINF	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
reisen	reisen	reisen	VVINF	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Eine	Eine	eine	ART	-	no	direct.speech.5	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.5	-	-	-	-
Schwärze	Schwärze	Schwärze	NN	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
andre	andere	ander	ADJA	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
schlunt	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
schläft	schläft	schlafen	VVFIN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.5	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.5	-	-	-	-
Schöcherbeth	Schöcherbeth	Schöcherbeth	NE	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Wirtshaus	Wirtshaus	Wirtshaus	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.5	-	-	-	-
Quin	Quin	Quin	NE	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Hund	Hund	Hund	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
bellt	bellt	bellen	VVFIN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.5	-	-	-	-
Strohbohrer	Strohbohrer	Strohbohrer	NN	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Gans	Gans	Gans	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
raschelt	raschelt	rascheln	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Alch	Alk	Alk	NE	-	yes	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
troll	troll	trollen	VVIMP	-	no	-	-	-	-	-
dich	dich	du	PPER	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Karosse	Karosse	Karosse	NN	-	no	direct.speech.5	-	-	-	-
zerlegen	zerlegen	zerlegen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.5	-	-	-	-
Messen	Messen	Messe	NN	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Gelder	Gelder	Geld	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
den	den	d	ART	-	no	direct.speech.5	-	-	-	-
Eingeweiden	Eingeweiden	Eingeweide	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.6	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
verlaufne	verlaufene	verlaufen	ADJA	-	no	direct.speech.6	-	-	-	-
Lenninger	Lenninger	Lenninger	NN	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Klarinett	Klarinette	Klarinette	NN	-	no	-	frame.6	speaker.6_22	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
die	die	die	PDS	-	no	direct.speech.6	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.6	-	-	-	-
bracken	Bracken	Bracken	NE	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
