tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
beläuft	beläuft	belaufen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gewinnantheil	Gewinnanteil	Gewinnanteil	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeitnehmer	Arbeitnehmer	Arbeitnehmer	NN	-	no	-	-	-	-	-
a	a	--	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Reinertrag	Reinertrag	Reinertrag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geschäfts	Geschäfts	Geschäft	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
b	b	b	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Geschäftsjahr	Geschäftsjahr	Geschäftsjahr	NN	-	no	-	-	-	-	-
bezogenen	bezogenen	bezogen	ADJA	-	no	-	-	-	-	-
Löhnen	Löhnen	Lohn	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
5.	5.	5.	ADV	-	yes	-	-	-	-	-
Welche	Welche	welcher	PWAT	-	yes	-	-	-	-	-
Gewinnantheile	Gewinnanteile	Gewinnanteil	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Prämien	Prämien	Prämie	NN	-	no	-	-	-	-	-
ec.	ec.	ec.	NE	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	yes	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
ausgezahlt	ausgezahlt	auszahlen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
