tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Da	Da	da	ADV	-	yes	-	-	-	-	-
hält	hält	halten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
All	All	All	NN	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
zurückgedrängte	zurückgedrängte	zurückgedrängt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sehnende	sehnende	sehnend	ADJA	-	no	-	-	-	-	-
Weh	Weh	Weh	NN	-	no	-	-	-	-	-
langer	langer	lang	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einsamer	einsamer	einsam	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
all	all	all	PIAT	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
verhaltene	verhaltene	verhalten	ADJA	-	no	-	-	-	-	-
Liebesglut	Liebesglut	Liebesglut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
brennend	brennend	brennend	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
gezehrt	gezehrt	zehren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
brechen	brechen	brechen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bebend	Bebend	beben	VVPP	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schluchzend	schluchzend	schluchzen	VVPP	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
umfangend	umfangend	umfangen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sinkt	sinkt	sinken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einen	Einen	eine	ART	-	yes	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
still	still	still	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rührt	rührt	rühren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
richtet	richtet	richten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.1	-	-	-
verzagt	verzagt	verzagen	VVPP	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
:	:	:	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.1	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.speech.1	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.1	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.2	-	-	-
mechanisch	mechanisch	mechanisch	ADJD	-	no	-	frame.2	-	-	-
wiederholt	wiederholt	wiederholen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_5_7	-	-
:	:	:	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.2	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickt	blickt	blicken	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
traurigen	traurigen	traurig	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Charlottens	Charlottes	Charlotte	NE	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	-	-	-	-	-
zärtlich	zärtlich	zärtlich	ADJD	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
umspannend	umspannend	umspannen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
sie	sie	sie	PPER	-	no	-	frame.3	speaker.3_6	-	-
leise	leise	leise	ADJD	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
jedes	jedes	jede	PIAT	-	no	-	frame.3	-	-	-
Wort	Wort	Wort	NN	-	no	-	frame.3	-	-	-
eine	eine	eine	ART	-	no	-	frame.3	-	-	-
Liebkosung	Liebkosung	Liebkosung	NN	-	no	-	frame.3	-	-	-
:	:	:	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.3	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.3	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
du	du	Du	NE	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
das	das	d	ART	-	no	direct.speech.3	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
überarbeitet	überarbeitet	überarbeitet	ADJD	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
müde	müde	müde	ADJD	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.5	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Berge	Berge	Berg	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	direct.speech.5	-	-	-	-
