tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Das	Das	der	PDS	-	yes	direct.speech.1	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.1	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.1	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	direct.speech.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.1	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Stuhleck	Stuhleck	Stuhleck	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
steinigen	steinigen	steinig	ADJA	-	no	-	-	-	-	-
Kuppen	Kuppen	Kuppe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stundenweit	stundenweit	stundenweit	ADJD	-	no	-	-	-	-	-
hingestreckten	hingestreckten	hingestreckt	ADJA	-	no	-	-	-	-	-
Almen	Almen	Alm	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Höhen	Höhen	Höhen	NN	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Halter	Halter	Halter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Senninnen	Senninnen	Sennin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Touristen	Touristen	Tourist	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
letztere	letztere	letzterer	PIS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
