tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
19	19	19	CARD	-	yes	-	-	-	-	-
Verehrte	Verehrte	verehrt	ADJA	-	yes	-	-	-	-	-
Schwiegermutter	Schwiegermutter	Schwiegermutter	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
15.	15.	15.	ADJA	-	yes	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	reported.speech writing.27	-	speaker.27	-	-
bestätige	bestätige	bestätigen	VVFIN	-	no	reported.speech writing.27	-	-	intexpr.27	-
mit	mit	mit	APPR	-	no	reported.speech writing.27	-	-	-	-
ehrerbietigem	ehrerbietigem	ehrerbietig	ADJA	-	no	reported.speech writing.27	-	-	-	-
Dank	Dank	Dank	NN	-	no	reported.speech writing.27	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.27	-	-	-	-
richtigen	richtigen	richtig	ADJA	-	no	reported.speech writing.27	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	reported.speech writing.27	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.27	-	-	-	-
Korrespondenzkarten	Korrespondenzkarten	Korrespondenzkart	NN	-	no	reported.speech writing.27	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	reported.speech writing.27	-	-	-	-
lieben	lieben	lieben	ADJA	-	no	reported.speech writing.27	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech writing.27	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
ersehen	ersehen	ersehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
