tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.1	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
gewollt	gewollt	wollen	VMPP	-	no	direct.speech.1	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Hans	Hans	Hans	NE	-	no	-	frame.1	speaker.1	-	-
leise	leise	leise	ADJD	-	no	-	frame.1	-	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
Mareile	Mareile	Mareile	NE	-	yes	reported.speech.2.nonfact	-	speaker.2	-	-
schwieg	schwieg	schweigen	VVFIN	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
noch	noch	noch	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
heißen	heißen	heiß	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
feierlich	feierlich	feierlich	ADJD	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
beide	beide	beide	PIS	-	no	direct.speech.3	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.3	-	-	-	-
frei	frei	frei	ADJD	-	no	direct.speech.3	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.3	-	-	-	-
die	die	d	ART	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Hans	Hans	Hans	NE	-	no	-	frame.3	speaker.3	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
.	.	.	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.4	-	-	-	-
arg	arg	arg	ADJD	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
die	die	d	ART	-	no	-	frame.4	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	-	frame.4	speaker.4_5	-	-
Blankenhagen	Blankenhagen	Blankenhagen	NE	-	no	-	frame.4	speaker.4_5	-	-
.	.	.	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5|reported.speech.6	-	speaker.6	-	-
bitte	bitte	bitte	ADV	-	no	direct.speech.5|reported.speech.6	-	-	intexpr.6	-
