tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vom	Vom	von	APPRART	-	yes	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
vorn	vorn	vorn	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tal	Tal	Tal	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
größern	größeren	groß	ADJA	-	no	-	-	-	-	-
Flusses	Flusses	Fluß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Piracicaba	Piracicaba	Piracicaba	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tieté	Titte	Titte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Nebenfluß	Nebenfluß	Nebenfluß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Parana	Parana	Parana	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ergießt	ergießt	ergießen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
entgegengesetzten	entgegengesetzten	entgegengesetzt	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hausgarten	Hausgarten	Hausgart	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
muntern	munteren	munter	ADJA	-	no	-	-	-	-	-
Gebirgsbach	Gebirgsbach	Gebirgsbach	NN	-	no	-	-	-	-	-
Quilombo	Quilombo	Quilombo	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
kurzem	kurzem	kurz	ADJA	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Piracicaba	Piracicaba	Piracicaba	NE	-	no	-	-	-	-	-
mündet	mündet	münden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
begrenzt	begrenzt	begrenzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wasserkraft	Wasserkraft	Wasserkraft	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Quilombo	Quilombo	Quilombo	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Turbinen	Turbinen	Turbine	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
