tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hund	Hund	Hund	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sagen	Sagen	Sagen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mittelalters	Mittelalters	Mittelalter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
unheimliches	unheimliches	unheimlich	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hatten	Hatten	Haben	VAFIN	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
älteren	älteren	alt	ADJA	-	no	-	-	-	-	-
Mythologien	Mythologien	Mythologie	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Wachsamkeit	Wachsamkeit	Wachsamkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Jagdtrieb	Jagdtrieb	Jagdtrieb	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
ausgezeichneten	ausgezeichneten	ausgezeichnet	ADJA	-	no	-	-	-	-	-
Rang	Rang	Rang	NN	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bunde	Bunde	Bund	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unterwelt	Unterwelt	Unterwelt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Wächter	Wächter	Wächter	NN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.1	-	-	-
Synesius	Synesius	Synesius	NE	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	frame.1	-	-	-
von	von	von	APPR	-	no	-	frame.1	-	-	-
Ptoloma	Ptoloma	Ptoloma	FM	-	no	-	frame.1	-	-	-
ï	i	I	FM	-	yes	-	frame.1	-	-	-
s	s	--	FM	-	yes	-	frame.1	-	-	-
zu	zu	zu	APPR	-	no	-	frame.1	-	-	-
Anfang	Anfang	Anfang	NN	-	no	-	frame.1	-	-	-
des	des	der	ART	-	no	-	frame.1	-	-	-
fünften	fünften	fünfter	ADJA	-	no	-	frame.1	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
behielt	behielt	behalten	VVFIN	-	no	indirect.writing.1	-	-	-	-
Cerberus	Cerberus	Cerberus	NN	-	no	indirect.writing.1	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.writing.1	-	-	-	-
Amt	Amt	Amt	NN	-	no	indirect.writing.1	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.1	-	-	-	-
wachehaltender	wachhaltender	wachhaltend	ADJA	-	no	indirect.writing.1	-	-	-	-
Hund	Hund	Hund	NN	-	no	indirect.writing.1	-	-	-	-
an	an	an	APPR	-	no	indirect.writing.1	-	-	-	-
den	den	der	ART	-	no	indirect.writing.1	-	-	-	-
Pforten	Pforten	Pfort	NN	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.writing.2	-	-	-	-
Dante	Dante	Dante	NE	-	no	reported.writing.2	-	speaker.2	-	-
schildert	schildert	schildern	VVFIN	-	no	reported.writing.2	-	-	intexpr.2	-
ihn	ihn	ihn	PPER	-	no	reported.writing.2	-	-	-	-
als	als	als	KOKOM	-	no	reported.writing.2	-	-	-	-
Wächter	Wächter	Wächter	NE	-	no	reported.writing.2	-	-	-	-
am	am	an	APPRART	-	no	reported.writing.2	-	-	-	-
Eingang	Eingang	Eingang	NN	-	no	reported.writing.2	-	-	-	-
des	des	der	ART	-	no	reported.writing.2	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	reported.writing.2	-	-	-	-
Kreises	Kreises	Kreis	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
wo	wo	wo	PWAV	-	no	reported.writing.2	-	-	-	-
er	er	er	PPER	-	no	reported.writing.2	-	-	-	-
die	die	der	ART	-	no	reported.writing.2	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	reported.writing.2	-	-	-	-
peinigt	peinigt	peinigen	VVFIN	-	no	reported.writing.2	-	-	-	-
.	.	--	$.	-	no	reported.writing.2	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
nördlichen	nördlichen	nördlich	ADJA	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
religiösen	religiösen	religiös	ADJA	-	no	-	-	-	-	-
Vorstellungen	Vorstellungen	Vorstellung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Normannen	Normannen	Normanne	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kelten	Kelten	Kelt	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sagen	Sagen	sagen	NN	-	no	-	-	-	-	-
hinterlassen	hinterlassen	hinterlassen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	frame.3	-	-	-
Gebrüder	Gebrüder	Gebrüd	NN	-	no	-	frame.3	speaker.3	-	-
Grimm	Grimm	Grimm	NE	-	no	-	frame.3	speaker.3	-	-
machen	machen	machen	VVFIN	-	no	-	frame.3	-	-	-
noch	noch	noch	ADV	-	no	-	frame.3	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.3	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.3	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.3	-	-	-	-
ersten	ersten	erster	ADJA	-	no	indirect.writing.3	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.writing.3	-	-	-	-
