tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Oekonomisches	ökonomisches	ökonomisch	ADJA	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Frucht-	Frucht-	Frucht	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Produktenbörse	Produktbörse	Produktbörse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
heutige	heutige	heutig	ADJA	-	no	-	-	-	-	-
Getreidemarkt	Getreidemarkt	Getreidemarkt	NN	-	no	-	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
engen	engen	eng	ADJA	-	no	-	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weitzen	Weizen	Weizen	NN	-	yes	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
22	22	22	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
23	23	23	CARD	-	no	-	-	-	-	-
K	K	--	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Korn	Korn	Korn	NN	-	yes	-	-	-	-	-
auf	auf	auf	APPR	-	yes	-	-	-	-	-
17	17	17	CARD	-	no	-	-	-	-	-
K	K	--	XY	-	yes	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
h	h.	h.	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gerste	Gerste	Gerste	NN	-	yes	-	-	-	-	-
über	über	über	APPR	-	yes	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
K	K	--	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Hafer	Hafer	Hafer	NN	-	yes	-	-	-	-	-
15	15	15	CARD	-	yes	-	-	-	-	-
K	K	--	XY	-	yes	-	-	-	-	-
