tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Platz	Platz	Platz	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Parlamentsgebäude	Parlamentsgebäude	Parlamentsgebäude	NN	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	yes	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
anständige	anständige	anständig	ADJA	-	no	-	-	-	-	-
Sümmchen	Sümmchen	Summechen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	no	-	-	-	-	-
2,000,000	2,000,000	2,000,000	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sage	sage	sagen	VVFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	yes	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Franken	Franken	Franken	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	yes	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Uri	Uri	Uri	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
Urner	Urne	Urne	NN	-	no	-	frame.1	speaker.1	-	-
Wochenblatt	Wochenblatt	Wochenblatt	NN	-	no	-	frame.1	speaker.1	-	-
“	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
meldet	meldet	melden	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	:	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.1	-	-	-	-
Kaum	Kaum	kaum	ADV	-	no	direct.writing.1	frame.8	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.1	frame.8	-	-	-
die	die	d	ART	-	no	direct.writing.1	frame.8	-	-	-
Russen	Russen	Russe	NN	-	no	direct.writing.1	frame.8	-	-	-
vom	vom	vom	APPRART	-	no	direct.writing.1	frame.8	-	-	-
Bundesrate	Bundesrate	Bundesrat	NN	-	no	direct.writing.1	frame.8	speaker.8	-	-
