tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
schikanierten	schikanierten	schikaniern	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Besonders	Besonders	besonders	ADV	-	yes	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
rücksichtsloses	rücksichtsloses	rücksichtslos	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
boshaftes	boshaftes	boshaft	ADJA	-	no	-	-	-	-	-
Bewerkstelligen	Bewerkstelligen	bewerkstellige	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zugluft	Zugluft	Zugluft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Rheumatismus	Rheumatismus	Rheumatismus	NN	-	no	-	-	-	-	-
Leidende	Leidende	leidende	NN	-	no	-	-	-	-	-
ungemein	ungemein	ungemein	ADV	-	no	-	-	-	-	-
empfindlich	empfindlich	empfindlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Dreibundes	Dreibundes	Dreibund	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
alter	alter	alt	ADJA	-	no	-	-	-	-	-
hagerer	hagerer	hag	ADJA	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
Biz	Bits	Bits	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
frechen	frechen	frechen	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dünnen	dünnen	dünnen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schläfen	Schläfen	Schläfe	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
vorn	vorn	vorn	ADV	-	no	-	-	-	-	-
gestrichenen	gestrichenen	gestrichen	ADJA	-	no	-	-	-	-	-
grauen	grauen	grau	ADJA	-	no	-	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
besuchtes	besuchtes	besucht	ADJA	-	no	-	-	-	-	-
Kaffeehaus	Kaffeehaus	Kaffeehaus	NN	-	no	-	-	-	-	-
besessen	besessen	besessen	VVPP	-	no	-	-	-	-	-
