tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wird	Wird	werden	VAFIN	-	yes	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.1	-	-	-	-
Dauerläuferei	Dauerläuferei	Dauerläuferei	NN	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
mal	Mal	mal	ADV	-	no	direct.speech.1	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.1	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.1	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
Paßt	Paßt	passen	VVFIN	-	yes	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.1	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
entschieden	entschieden	entschieden	ADJD	-	no	direct.speech.1	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.1	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.1	-	-	-	-
Siebenschläfer	Siebenschläfer	Siebenschläfer	NN	-	no	direct.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.1	-	-	-	-
Landbriefträger	Landbriefträger	Landbriefträger	NN	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Also	Also	also	ADV	-	yes	direct.speech.1	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.1	-	-	-	-
pendelst	pendelst	pendeln	VVFIN	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.1	-	-	-	-
Grunewald	Grunewald	Grunewald	NE	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Wilmersdorf	Wilmersdorf	Wilmersdorf	NE	-	no	direct.speech.1	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.1	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
Oder	Oder	oder	KON	-	yes	direct.speech.1	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.1	-	-	-	-
andre	andere	ander	ADJA	-	no	direct.speech.1	-	-	-	-
