tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Eine	Eine	ein	ART	-	yes	direct.speech.1	-	-	-	-
Weile	Weile	Weile	NN	-	no	direct.speech.1	-	-	-	-
zupfte	zupfte	zupfen	VVFIN	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	direct.speech.1	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	direct.speech.1	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.1	frame.2	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.1	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	direct.speech.1	frame.2	speaker.2	-	-
:	:	--	$.	-	no	direct.speech.1	frame.2	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.1|direct.speech.2	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.1|direct.speech.2	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1|direct.speech.2	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	direct.speech.1|direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|direct.speech.2	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.1|direct.speech.2	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.1|direct.speech.2	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.1|direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|direct.speech.2	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.2	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1|direct.speech.3	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1|direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|direct.speech.3	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.1|direct.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.3	-	-	-
begann	begann	beginnen	VVFIN	-	no	direct.speech.1	frame.3	-	intexpr.3	-
ich	ich	ich	PPER	-	no	direct.speech.1	frame.3	speaker.3	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	frame.3	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.1	frame.3	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.3	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.1|direct.speech.3	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1|direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1|direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|direct.speech.3	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.1|direct.speech.3	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	direct.speech.1|direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|direct.speech.3	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.1|direct.speech.3	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1|direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|direct.speech.3	-	-	-	-
malen	malen	malen	VVINF	-	no	direct.speech.1|direct.speech.3	-	-	-	-
durftest	durftest	durftest	VMFIN	-	no	direct.speech.1|direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|direct.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.3	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.speech.1	-	-	-	-
jähe	jähe	jäh	ADJA	-	no	direct.speech.1	-	-	-	-
Röte	Röte	Röte	NN	-	no	direct.speech.1	-	-	-	-
schoß	schoß	schoß	VVFIN	-	no	direct.speech.1	-	-	-	-
über	über	über	APPR	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
blasse	blasse	blassen	ADJA	-	no	direct.speech.1	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.4	-	-	-	-
Weshalb	Weshalb	Weshalb	PWAV	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	-	-	-
sagen	sagen	sagen	VVFIN	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	-	intexpr.5	-
Sie	Sie	sie	PPER	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	speaker.5	-	-
mir	mir	sich	PPER	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	-	-	-
das	das	der	PDS	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.1|direct.speech.4|reported.speech.5.nonfact	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.4	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.1	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	direct.speech.1	frame.4	speaker.4	-	-
zitternd	zitternd	zitternd	VVPP	-	no	direct.speech.1	frame.4	-	-	-
.	.	--	$.	-	no	direct.speech.1	frame.4	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.6	-	-	-	-
Weil	Weil	weil	KOUS	-	no	direct.speech.1|direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|direct.speech.6	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.1|direct.speech.6	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	direct.speech.1|direct.speech.6	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.1|direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|direct.speech.6	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.1|direct.speech.6	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.6	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	direct.speech.1	frame.6	-	intexpr.6	-
ich	ich	ich	PPER	-	no	direct.speech.1	frame.6	speaker.6	-	-
;	;	--	$.	-	no	direct.speech.1	frame.6	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.1|direct.speech.6	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1|direct.speech.6	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.1|direct.speech.6	-	-	-	-
den	den	der	ART	-	no	direct.speech.1|direct.speech.6	-	-	-	-
Toten	Toten	tote	NN	-	no	direct.speech.1|direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1|direct.speech.6	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.1|direct.speech.6	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.1|direct.speech.6	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.1|direct.speech.6	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	direct.speech.1|direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|direct.speech.6	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.6	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.1	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	direct.speech.1	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.1	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.1	-	-	-	-
angstvoll	angstvoll	angstvoll	ADJD	-	no	direct.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.7	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.1|direct.speech.7	-	-	-	-
suche	suche	suchen	VVFIN	-	no	direct.speech.1|direct.speech.7	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.1|direct.speech.7	-	-	-	-
tüchtigen	tüchtigen	tüchtig	ADJA	-	no	direct.speech.1|direct.speech.7	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	direct.speech.1|direct.speech.7	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.7	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	direct.speech.1	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	direct.speech.1	frame.7	speaker.7_8	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.1	frame.7	-	intexpr.7	-
.	.	--	$.	-	no	direct.speech.1	frame.7	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1|direct.speech.8	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1|direct.speech.8|reported.thought.27.prag	-	-	-	-
meinst	meinst	meinst	VVFIN	-	no	direct.speech.1|direct.speech.8|reported.thought.27.prag	-	-	intexpr.27	-
du	du	du	PPER	-	no	direct.speech.1|direct.speech.8|reported.thought.27.prag	-	speaker.27	-	-
,	,	--	$,	-	no	direct.speech.1|direct.speech.8	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.1|direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1|direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1|direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1|direct.speech.8	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.1|direct.speech.8	-	-	-	-
versuchen	versuchen	versuchen	VVINF	-	no	direct.speech.1|direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.1|direct.speech.8	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1|direct.speech.8	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	direct.speech.1	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
