tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bann	Bann	Bann	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
obersten	obersten	oberer	ADJA	-	no	-	-	-	-	-
Gattungen	Gattungen	Gattung	NN	-	no	-	-	-	-	-
läge	läge	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
hervorgebracht	hervorgebracht	hervorbringen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Totaleindruck	Totaleindruck	Totaleindruck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Noth	Not	Not	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Laune	Laune	Laune	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Uebermuth	Übermut	Übermut	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
abzwingt	abzwingt	abzwingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sphäre	Sphäre	Sphäre	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Talents	Talents	Talent	NN	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Fächern	Fächern	Fach	NN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
Lebensfähigkeit	Lebensfähigkeit	Lebensfähigkeit	NN	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
hier	hierkannpoetisch	hierkannpoetisch	NE	-	no	reported.writing.1.nonfact	-	-	-	-
kann		_		-	yes	reported.writing.1.nonfact	-	-	-	-
poetisch		_		-	yes	reported.writing.1.nonfact	-	-	-	-
geschaffen	geschaffen	schaffen	VVPP	-	no	reported.writing.1.nonfact	-	-	intexpr.1	-
werden	werden	werden	VAINF	-	no	reported.writing.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Poeten	Poeten	Poet	NN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Geisteshintergründen	Geisteshintergründen	Geisteshintergrund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Verkörperung	Verkörperung	Verkörperung	NN	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Jdeen	Ideen	Idee	NN	-	no	-	-	-	-	-
handelt	handelt	handeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
scharfe	scharfe	scharf	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
feine	feine	fein	ADJA	-	no	-	-	-	-	-
Beobachtung	Beobachtung	Beobachtung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verständige	verständige	verständig	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
witzige	witzige	witzig	ADJA	-	no	-	-	-	-	-
Anordnung	Anordnung	Anordnung	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Aufzug	Aufzug	Aufzug	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
webende	webende	webend	ADJA	-	no	-	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	-	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kunstarbeit	Kunstarbeit	Kunstarbeit	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
übel	übel	übel	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Genre=	Genre	Genre	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Landschaftsmalerei	Landschaftsmalerei	Landschaftsmalerei	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.2.border=unspec	-	-	-	-
man	man	man	PIS	-	no	reported.speech.2.border=unspec	-	speaker.2	-	-
den	den	der	ART	-	no	reported.speech.2.border=unspec	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	reported.speech.2.border=unspec	-	-	-	-
Roman	Roman	Roman	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.2.border=unspec	-	-	intexpr.2	-
hat	hat	haben	VAFIN	-	no	reported.speech.2.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pinselstrich	Pinselstrich	Pinselstrich	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gedankengang	Gedankengang	Gedankengang	NN	-	no	reported.thought.3	-	-	intexpr.3	-
dem	dem	der	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	-	-	-	-	-
Zuge	Zuge	Zug	NN	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
zuwider	zuwider	zuwider	ADJD	-	no	-	-	-	-	-
laufen	laufen	laufen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gibt	Gibt	geben	VVFIN	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
