tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Verschiedenes	Verschiedenes	verschiedener	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
sym22	sym22	sym22	FM.xy	-	yes	-	-	-	-	-
Stuttgart	Stuttgart	Stuttgart	FM.xy	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	FM.xy	-	no	-	-	-	-	-
März	März	März	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Glanzpunkt	Glanzpunkt	Glanzpunkt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gestrigen	gestrigen	gestrig	ADJA	-	no	-	-	-	-	-
Friedensfestfeier	Friedensfestfeier	Friedensfestfeier	NN	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nächst	nächst	nächst	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
gelungenen	gelungenen	gelungen	ADJA	-	no	-	-	-	-	-
geschmackvollen	geschmackvollen	geschmackvoll	ADJA	-	no	-	-	-	-	-
Festzug	Festzug	Festzug	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	reported.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.1	-	-	-	-
größter	größter	groß	ADJA	-	no	reported.speech.1	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	reported.speech.1	-	-	-	-
hervorgehobenen	hervorgehobenen	hervorgehoben	ADJA	-	no	reported.speech.1	-	-	-	-
Festrede	Festrede	Festrede	NN	-	no	reported.speech.1	-	speaker.1	-	-
des	des	der	ART	-	no	reported.speech.1	-	-	-	-
Hrn.	Hrn.	Hrn.	ADJA	-	no	reported.speech.1	-	-	intexpr.1	-
Oberbürgermeisters	Oberbürgermeisters	Oberbürgermeister	NN	-	no	reported.speech.1	-	-	intexpr.1	-
v.	v.	v.	APPR	-	no	reported.speech.1	-	-	intexpr.1	-
Sick	Sick	Sick	NE	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Festvorstellung	Festvorstellung	Festvorstellung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
königlichen	königlichen	königlich	ADJA	-	no	-	-	-	-	-
Hoftheater	Hoftheater	Hoftheater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Beendigung	Beendigung	Beendigung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gala=D	Gala	Gala	FM	-	no	-	-	-	-	-
î	ei	ei	FM	-	yes	-	-	-	-	-
ners	ners	ner	FM	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
stattfand	stattfand	stattfinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
officielle	offizielle	offiziell	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
hierbei	hierbei	hierbei	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Uniform	Uniform	Uniform	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
JJ	JJ	JJ	NN	-	no	reported.speech.2	-	-	-	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
MM	MM	MM	NN	-	yes	reported.speech.2	-	-	-	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
der	der	der	ART	-	yes	reported.speech.2	-	-	-	-
König	König	König	NN	-	no	reported.speech.2	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
die	die	der	ART	-	no	reported.speech.2	-	-	-	-
Königin	Königin	Königin	NN	-	no	reported.speech.2	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.2	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.2	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.2	-	-	-	-
Eintritt	Eintritt	Eintritt	NN	-	no	reported.speech.2	-	-	-	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
die	die	der	ART	-	no	reported.speech.2	-	-	-	-
große	große	groß	ADJA	-	no	reported.speech.2	-	-	-	-
mittlere	mittlere	mittlerer	ADJA	-	no	reported.speech.2	-	-	-	-
Hofloge	Hofloge	Hofloge	NN	-	no	reported.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.2	-	-	-	-
den	den	der	ART	-	no	reported.speech.2	-	-	-	-
herzlichsten	herzlichsten	herzlich	ADJA	-	no	reported.speech.2	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
lebhaftesten	lebhaftesten	lebhaft	ADJA	-	no	reported.speech.2	-	-	-	-
