tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Diensteid	Diensteid	Diensteid	NN	-	no	-	-	-	-	-
ändert	ändert	ändern	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Sachlage	Sachlage	Sachlage	NN	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
selbstverständlich	selbstverständlich	selbstverständlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
äußerlichen	äußerlichen	äußerlich	ADJA	-	no	-	-	-	-	-
Verboten	Verboten	Verbot	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Geboten	Geboten	Gebot	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Verfolgungen	Verfolgungen	Verfolgung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unerläßlich	unerläßlich	unerläßlich	ADJD	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
wenigsten	wenigsten	wenigster	PIS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
äußerlich	äußerlich	äußerlich	ADJD	-	no	-	-	-	-	-
wahrnehmbarer	wahrnehmbarer	wahrnehmbar	ADJA	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.1	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	reported.thought.1	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	reported.thought.1	-	speaker.1	-	-
erwartet	erwartet	erwarten	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
auch	auch	auch	ADV	-	no	reported.thought.1	-	-	-	-
von	von	von	APPR	-	no	reported.thought.1	-	-	-	-
den	den	der	ART	-	no	reported.thought.1	-	-	-	-
Kampferlassen	Kampferlassen	Kampferlasse	NN	-	no	reported.thought.1	-	-	-	-
weiter	weiter	weiter	ADV	-	no	reported.thought.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.1	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.1	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.thought.1	-	-	-	-
nachdrückliche	nachdrückliche	nachdrücklich	ADJA	-	no	reported.thought.1	-	-	-	-
Förderung	Förderung	Förderung	NN	-	no	reported.thought.1	-	-	-	-
der	der	der	ART	-	no	reported.thought.1	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.2	-	-	-
die	die	der	ART	-	no	-	frame.2	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	-	frame.2	speaker.2	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.2	-	-	-
einsähen	einsähen	einsähen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2.nonfact.border=unspec	-	-	-	-
