tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
1847	1847	1847	CARD	-	yes	direct.speech.8	-	-	-	-
schlugen	schlugen	schlagen	VVFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.8	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.8	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	direct.speech.8	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Aufstand	Aufstand	Aufstand	NN	-	no	direct.speech.8	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.8	-	-	-	-
Polnischen	Polnischen	polnisch	NN	-	no	direct.speech.8	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Während	Während	während	KOUS	-	yes	direct.speech.8	-	-	-	-
des	des	der	ART	-	no	direct.speech.8	-	-	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.8	-	-	-	-
Krieges	Krieges	Krieg	NN	-	no	direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	direct.speech.8	-	-	-	-
traten	traten	treten	VVFIN	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
1850	1850	1850	CARD	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
Warschau	Warschau	Warschau	NE	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
Union	Union	Union	NN	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.8|indirect.thought.1.border=state	-	-	-	-
