tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech writing.23	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Ideal	Ideal	Ideal	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
salonfähigen	salonfähigen	salonfähig	ADJA	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
das	das	der	PRELS	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Urheber	Urheber	Urheber	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Gesetzentwurfs	Gesetzentwurfs	Gesetzentwurf	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Ideal	Ideal	Ideal	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
Richters	Richters	Richter	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
vorschwebe	vorschwebe	vorschweben	VVFIN	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
"	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.20	-	-	-	-
während	während	während	KOUS	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
doch	doch	doch	ADV	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.21	-	-	-	-
offenherzige	offenherzige	offenherzig	ADJA	-	no	indirect freeIndirect.speech writing.23|direct.writing.21	-	-	-	-
Plebejer	Plebejer	Plebejer	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.21	-	-	-	-
"	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.21	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	-	-	-	-	-
Kommentator	Kommentator	Kommentator	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Landrechts	Landrechts	Landrecht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Chr.	Chr.	Chr.	NE	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	no	-	-	-	-	-
Koch	Koch	Koch	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Treffen	Treffen	Treffen	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
---	---	--	$(	-	no	-	-	-	-	-
sittlich	sittlich	sittlich	ADJD	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
immer	immer	immer	ADV	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
höher	höher	hoch	ADJD	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
stehe	stehe	stehen	VVFIN	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech writing.23	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
Parvenü	Parvenü	Parvenü	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
der	der	der	PRELS	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
Ursprungs	Ursprungs	Ursprung	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
schäme	schäme	schämen	VVFIN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
um	um	um	KOUI	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.23|direct.writing.22	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	speaker.3	-	-
Redewendungen	Redewendungen	Redewendung	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	intexpr.3	-
wie	wie	wie	KOKOM	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
Haupthaar	Haupthaar	Haupthaar	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
gleich	gleich	gleich	ADV	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
sorgfältige	sorgfältige	sorgfältig	ADJA	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
angedeihen	angedeihen	angedeihen	VVINF	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.23|direct.writing.22|reported.speech.3.nonfact	-	-	-	-
