tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Von	Von	von	APPR	-	yes	-	frame.1	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	frame.1	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	frame.1	speaker.1	-	-
wird	wird	werden	VAFIN	-	no	-	frame.1	-	-	-
behauptet	behauptet	behaupten	VVPP	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.1	-	-	-	-
morgen	morgen	morgen	ADV	-	no	indirect.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.1	-	-	-	-
Erlaß	Erlaße	Erlaße	VVFIN	-	yes	indirect.speech.1	-	-	-	-
des	des	der	ART	-	yes	indirect.speech.1	-	-	-	-
Königs	Königs	König	NN	-	no	indirect.speech.1	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.speech.1	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	indirect.speech.1	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Ueber	Über	über	APPR	-	yes	reported.speech.2.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.2.nonfact	-	-	-	-
Jnhalt	Inhalt	Inhalt	NN	-	no	reported.speech.2.nonfact	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.speech.2.nonfact	-	-	-	-
Niemand	Niemand	Niemand	PIS	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
etwas	etwas	etwas	PIS	-	no	reported.speech.2.nonfact	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
-	-	--	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
berüchtigte	berüchtigte	berüchtigt	ADJA	-	no	-	-	-	-	-
Agitator	Agitator	Agitator	NN	-	no	-	-	-	-	-
Held	Held	Held	NN	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Demokraten	Demokraten	Demokrat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
vollständige	vollständige	vollständig	ADJA	-	no	-	-	-	-	-
Ungnade	Ungnade	Ungnade	NN	-	no	-	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.14	-	-	-
Neue	Neue	neu	ADJA	-	no	-	frame.14	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	frame.14	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	frame.14	speaker.14	-	-
berichtet	berichtet	berichten	VVFIN	-	no	-	frame.14	-	intexpr.14	-
unterm	unterm	unter	APPRART	-	no	-	frame.14	-	-	-
9.	9.	9.	ADJA	-	no	-	frame.14	-	-	-
September	September	September	NN	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.writing.14	frame.15	speaker.15	-	-
bemerken	bemerken	bemerken	VVFIN	-	no	direct.writing.14	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	direct.writing.14	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
die	die	der	ART	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
Cholera	Cholera	Cholera	NN	-	yes	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
seit	seit	seit	APPR	-	yes	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
in	in	in	APPR	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
einer	einer	ein	ART	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
bedenklichen	bedenklichen	bedenklich	ADJA	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
aufgetreten	aufgetreten	auftreten	VVPP	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
,	,	--	$,	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
und	und	und	KON	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
hinweggerafft	hinweggerafft	hinwegraffen	VVPP	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
.	.	--	$.	-	no	direct.writing.14|indirect.thought.15.border=percept	-	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.14	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	direct.writing.14	-	-	-	-
bereits	bereits	bereits	ADV	-	no	direct.writing.14	-	-	-	-
seit	seit	seit	APPR	-	no	direct.writing.14	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	direct.writing.14	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.writing.14	-	-	-	-
das	das	der	ART	-	no	direct.writing.14	-	-	-	-
in	in	in	APPR	-	no	direct.writing.14	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.14	-	-	-	-
Hospital	Hospital	Hospital	NN	-	no	direct.writing.14	-	-	-	-
