tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	yes	-	-	-	-	-
seine	seine	sein	PPOSAT	-	yes	-	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
thürmten	türmten	türmen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
benachbarten	benachbarten	benachbart	ADJA	-	no	-	-	-	-	-
bedeutendsten	bedeutendsten	bedeutend	ADJA	-	no	-	-	-	-	-
Gutsbesitzerinnen	Gutsbesitzerinnen	Gutsbesitzerin	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
moldauischer	moldauischer	moldauisch	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	-	-	-	-
Ghika	Ghika	Ghika	NE	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
verhindern	verhindern	verhindern	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bewaffnete	bewaffnete	bewaffnet	ADJA	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Zwecke	Zwecke	Zweck	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
gesammten	gesamten	gesamt	ADJA	-	no	-	-	-	-	-
Waldhüter	Waldhüter	Waldhüter	NN	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zahl.	Zahl.	Zahl.	NN	-	no	-	-	-	-	-
Dieselben	Dieselben	dieselbe	PDAT	-	no	-	-	-	-	-
rückten	rückten	rücken	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Thälern	Tälern	Täler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schluchten	Schluchten	Schlucht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Höhen	Höhen	Höhen	NN	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
