tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mittel	Mittel	Mittel	NN	-	yes	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Nasenbluten	Nasenbluten	Nasenblut	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
J	J	J	XY	-	yes	reported.writing.4	-	-	-	-
n	n	--	XY	-	yes	reported.writing.4	-	-	-	-
der	der	der	ART	-	no	reported.writing.4	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.4	-	-	-	-
Gazette	Gazette	Gazette	NN	-	yes	reported.writing.4	-	-	-	-
médicale	medicale	medical	NE	-	no	reported.writing.4	-	-	-	-
“	&quot;	&quot;	$(	-	yes	reported.writing.4	-	-	-	-
macht	macht	machen	VVFIN	-	no	reported.writing.4	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.4	-	-	-	-
Dr	Dr.	Dr.	NN	-	yes	reported.writing.4	-	speaker.4	-	-
.		_		-	yes	reported.writing.4	-	speaker.4	-	-
Negrier	Negrier	Negrier	NE	-	yes	reported.writing.4	-	speaker.4	-	-
folgende	folgende	folgend	ADJA	-	no	reported.writing.4	-	-	-	-
Beobachtung	Beobachtung	Beobachtung	NN	-	no	reported.writing.4	-	-	-	-
bekannt	bekannt	bekannt	PTKVZ	-	no	reported.writing.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.writing.4	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.writing.1	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.writing.1	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
schnitt	schnitt	schneiden	VVFIN	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
mich	mich	mich	PRF	-	no	direct.writing.1	-	-	-	-
beim	beim	bei	APPRART	-	no	direct.writing.1	-	-	-	-
Rasiren	Rasieren	rasieren	NN	-	no	direct.writing.1	-	-	-	-
dergestalt	dergestalt	dergestalt	ADV	-	no	direct.writing.1	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Nase	Nase	Nase	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.writing.1	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.1	-	-	-	-
stillen	stillen	stillen	ADJA	-	no	direct.writing.1	-	-	-	-
