tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Saal	Saal	Saal	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
bedeutend	bedeutend	bedeutend	ADJD	-	no	-	-	-	-	-
geleert	geleert	leern	VVPP	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.15	speaker.15	-	-
aber	aber	aber	ADV	-	no	-	frame.15	-	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.15	-	intexpr.15	-
offenbar	offenbar	offenbar	ADJD	-	no	-	frame.15	-	-	-
noch	noch	noch	ADV	-	no	-	frame.15	-	-	-
gar	gar	gar	ADV	-	no	-	frame.15	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.15	-	-	-
daran	daran	daran	PAV	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
aufzubrechen	aufzubrechen	aufbrechen	VVIZU	-	no	indirect.thought.15.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.thought.15.nonfact	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
dringt	dringt	dringen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Jalousien	Jalousien	Jalousie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
rauscht	rauscht	rauschen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
schweres	schweres	schwer	ADJA	-	no	-	-	-	-	-
Gewand	Gewand	Gewand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Wellen	Wellen	Welle	NN	-	no	-	-	-	-	-
nachfließt	nachfließt	nachfließen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.2	-	speaker.2	-	-
kommt	kommt	kommen	VVFIN	-	no	reported.speech.2	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	reported.speech.2	-	-	-	-
für	für	für	APPR	-	no	reported.speech.2	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	reported.speech.2	-	-	-	-
im	im	im	APPRART	-	no	reported.speech.2	-	-	-	-
Gespräche	Gespräche	Gespräch	NN	-	no	reported.speech.2	-	-	intexpr.2	-
mit	mit	mit	APPR	-	no	reported.speech.2	-	-	-	-
ihm	.	.	$.	-	no	reported.speech.2	-	speaker.2	-	-
.	.	.	$.	-	no	reported.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.3	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	reported.speech.3.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
zu	zu	zu	PTKZU	-	no	reported.speech.3.nonfact	-	-	-	-
erteilen	erteilen	erteilen	VVINF	-	no	reported.speech.3.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.3.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Den	Den	d	ART	-	no	direct.speech.4	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.4	-	-	-	-
für	für	für	APPR	-	no	direct.speech.4	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
befiehlt	befiehlt	befehlen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.16	speaker.16	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.16	-	intexpr.16	-
natürlich	natürlich	natürlich	ADV	-	no	-	frame.16	-	-	-
gar	gar	gar	ADV	-	no	-	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
daran	daran	daran	PAV	-	no	-	frame.16	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16	-	-	-	-
bedienen	bedienen	bedienen	VVINF	-	no	indirect.thought.16	-	-	-	-
.	.	.	$.	-	no	indirect.thought.16	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Pelz	Pelz	Pelz	NN	-	no	-	-	-	-	-
umgebe	umgebe	umgeben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gekreuzten	gekreuzten	gekreuzt	ADJA	-	no	-	-	-	-	-
Armen	Armen	Arme	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.6	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
stützt	stützt	stützen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Knien	Knien	Knie	NN	-	no	-	-	-	-	-
liegend	liegend	liegen	VVPP	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pelzschuhe	Pelzschuhe	Pelzschuh	NN	-	no	-	-	-	-	-
anziehe	anziehe	anziehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
:	:	:	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.6	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
das	das	die	PDS	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
der	der	d	ART	-	no	direct.speech.6	-	-	-	-
Löwin	Löwin	Löwin	NN	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.7	-	-	-	-
der	der	d	ART	-	no	direct.speech.7	-	-	-	-
Löwe	Löwe	Löwe	NE	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.7	-	-	-	-
dem	dem	die	PRELS	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
lebt	,	,	$,	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.7	-	-	-	-
anderen	anderen	ander	ADJA	-	no	direct.speech.7	-	-	-	-
angegriffen	angegriffen	angreifen	VVPP	-	no	direct.speech.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	-	frame.7	-	-	-
Grieche	Grieche	Grieche	NN	-	no	-	frame.7	speaker.7	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
legt	legt	legen	VVFIN	-	no	direct.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.7	-	-	-	-
die	die	d	ART	-	no	direct.speech.7	-	-	-	-
Löwin	Löwin	Löwin	NN	-	no	direct.speech.7	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	direct.speech.7	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.7	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.7	-	-	-	-
Kampfe	Kampfe	Kampf	NN	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.7	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.7	-	-	-	-
Gatte	Gatte	Gatte	NN	-	no	direct.speech.7	-	-	-	-
unterliegt	unterliegt	unterliegen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	direct.speech.7	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
–	-	-	$(	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.7	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.7	-	-	-	-
gleichgültig	gleichgültig	gleichgültig	ADJD	-	no	direct.speech.7	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.7	-	-	-	-
