tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
geringste	geringste	gering	ADJA	-	no	-	-	-	-	-
Begehren	Begehren	begehren	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufzufinden	aufzufinden	auffinden	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.thought.1	-	speaker.1	-	-
erinnerte	erinnerte	erinnern	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
sich	sich	sich	PRF	-	no	reported.thought.1	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.thought.1	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.1	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.1	-	-	-	-
einer	einer	ein	ART	-	no	reported.thought.1	-	-	-	-
weiten	weiten	weit	ADJA	-	no	reported.thought.1	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
in	in	in	APPR	-	no	reported.thought.1	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.1	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	reported.thought.1	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.1	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.1	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.1	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
eingetrocknete	eingetrocknete	eingetrocknet	ADJA	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
langweilige	langweilige	langweilig	ADJA	-	no	reported.thought.1	-	-	-	-
Tante	Tante	Tante	NN	-	no	reported.thought.1	-	-	-	-
gewesen	,	--	$,	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
das	das	der	PRELS	-	no	reported.thought.1	-	-	-	-
ledernste	ledernste	ledern	NE	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
überflüssigste	überflüssigste	überflüssig	ADJA	-	no	reported.thought.1	-	-	-	-
Geschöpf	Geschöpf	Geschöpf	NN	-	no	reported.thought.1	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.1	-	-	-	-
der	der	der	ART	-	no	reported.thought.1	-	-	-	-
Welt	Welt	Welt	NN	-	no	reported.thought.1	-	-	-	-
.	.	--	$.	-	no	reported.thought.1	-	-	-	-
Was	Was	was	PWS	-	yes	reported.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.7	-	speaker.7	-	-
mit	mit	mit	APPR	-	no	reported.speech.7	-	-	-	-
hochgelehrter	hochgelehrter	hochgelehrt	ADJA	-	no	reported.speech.7	-	-	-	-
Miene	Miene	Miene	NN	-	no	reported.speech.7	-	-	-	-
über	über	über	APPR	-	no	reported.speech.7	-	-	intexpr.7	-
die	die	der	ART	-	no	reported.speech.7	-	-	intexpr.7	-
verrunzelten	verrunzelten	verrunzelt	ADJA	-	no	reported.speech.7	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	reported.speech.7	-	-	intexpr.7	-
brachte	brachte	bringen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.7	-	-	-	-
Weisheit	Weisheit	Weisheit	NN	-	no	reported.speech.7	-	-	-	-
vortrug	vortrug	vortragen	VVFIN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.7	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.7	-	-	-	-
eitel	eitel	eitel	ADJD	-	no	reported.speech.7	-	-	-	-
leere	leere	leer	ADJA	-	no	reported.speech.7	-	-	-	-
Wichtigtuerei	Wichtigtuerei	Wichtigtuerei	NN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
klaubte	klaubte	klauben	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
dürren	dürren	dürr	ADJA	-	no	-	-	-	-	-
Schalen	Schalen	Schale	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Erkenntnisfrüchte	Erkenntnisfrüchte	Erkenntnisfrucht	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Inhalt	Inhalt	Inhalt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wesenskerne	Wesenskerne	Wesenskerne	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
offenbaren	offenbaren	offenbaren	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
innerem	innerem	inner	ADJA	-	no	-	-	-	-	-
Verständnisgenuß	Verständnisgenuß	Verständnisgenuß	NN	-	no	-	-	-	-	-
