tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bedenkt	Bedenkt	bedenken	VVFIN	-	yes	-	frame.1	-	intexpr.1	-
man	man	man	PIS	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.1.nonfact	-	-	-	-
gar	gar	gar	ADV	-	no	indirect.thought.1.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.thought.1.nonfact	-	-	-	-
seltenes	seltenes	selten	ADJA	-	no	indirect.thought.1.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.1.nonfact	-	-	-	-
Seehafen	Seehafen	Seehafen	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	indirect.thought.1.nonfact	-	-	-	-
6	6	6	CARD	-	no	indirect.thought.1.nonfact	-	-	-	-
--	--	-	$(	-	no	indirect.thought.1.nonfact	-	-	-	-
8	8	8	CARD	-	no	indirect.thought.1.nonfact	-	-	-	-
--	--	-	$(	-	no	indirect.thought.1.nonfact	-	-	-	-
10	10	10	CARD	-	no	indirect.thought.1.nonfact	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
am	am	an	APPRART	-	no	indirect.thought.1.nonfact	-	-	-	-
Auslaufen	Auslaufen	auslaufen	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.1.nonfact	-	-	-	-
widrige	widrige	widrig	ADJA	-	no	indirect.thought.1.nonfact	-	-	-	-
Winde	Winde	Wind	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1.nonfact	-	-	-	-
Stürme	Stürme	Sturm	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
gehindert	gehindert	hindern	VVPP	-	no	indirect.thought.1.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.2	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.2	-	-	-
man	man	man	PIS	-	no	-	frame.2	speaker.2	-	-
finden	finden	finden	VVINF	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Verzögerung	Verzögerung	Verzögerung	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
allein	allein	allein	ADV	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
pr	pr	pr	NE	-	yes	indirect.thought.2.nonfact.border=percept	-	-	-	-
.	.	--	$.	-	yes	indirect.thought.2.nonfact.border=percept	-	-	-	-
Kopf	Kopf	Kopf	NN	-	yes	indirect.thought.2.nonfact.border=percept	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
anwächst	anwächst	anwächst	VVFIN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
den	den	der	ART	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Mehransatz	Mehransatz	Mehransatz	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
5	5	5	CARD	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
fl.	fl.	fl.	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
beim	beim	bei	APPRART	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Ueberfahrtspreis	Überfahrtspreis	Überfahrtspreis	NN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
übersteigt	übersteigt	übersteigen	VVFIN	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.nonfact.border=percept	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
blos	bloß	bloß	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hafen	Hafen	Hafen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
rheinischen	rheinischen	rheinisch	ADJA	-	no	-	-	-	-	-
Stationsplätzen	Stationsplätzen	Stationsplatz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rotterdam	Rotterdam	Rotterdam	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Auswanderer	Auswanderer	Auswanderer	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Unfälle	Unfälle	Unfall	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
höherer	höherer	hoch	ADJA	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Mehrzahlung	Mehrzahlung	Mehrzahlung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
verassecurirt	assekuriert	assekurieren	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
genöthigt	genötigt	nötigen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Hafen	Hafen	Hafen	NN	-	no	-	-	-	-	-
einzulaufen	einzulaufen	einlaufen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Auswanderer	Auswanderer	Auswanderer	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
