tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Beide	Beide	beide	PIAT	-	yes	-	-	-	-	-
Rotten	Rotten	Rotte	NN	-	no	-	-	-	-	-
stehn	stehen	stehen	VVFIN	-	no	-	-	-	-	-
schlagfertig	schlagfertig	schlagfertig	ADJD	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schranken	Schranken	Schranke	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Saale	Saale	Saale	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ungeduld	Ungeduld	Ungeduld	NN	-	no	-	-	-	-	-
Harret	Harret	Harret	VVFIN	-	no	-	-	-	-	-
drängend	drängend	drängend	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Signale	Signale	Signal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
goldnem	goldenem	golden	ADJA	-	no	-	-	-	-	-
Baldachin	Baldachin	Baldachin	NN	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
umrauscht	umrauscht	rauschen	VVFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Hofgesinde	Hofgesinde	Hofgesind	NN	-	no	-	-	-	-	-
Sitzt	Sitzt	Sitzt	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kön'gin	Königin	Königin	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDS	-	no	-	-	-	-	-
gleichet	gleichet	gleichet	VVFIN	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Kinde	Kinde	Kinde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
französisch	französisch	französisch	ADJD	-	no	-	-	-	-	-
stumpfes	stumpfes	stumpf	ADJA	-	no	-	-	-	-	-
Näschen	Näschen	näsche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schalkheit	Schalkheit	Schalkheit	NN	-	no	-	-	-	-	-
kichert	kichert	kichern	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mienen	Mienen	Miene	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	no	-	-	-	-	-
bezaubernd	bezaubernd	bezaubernd	VVPP	-	no	-	-	-	-	-
