tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Despot	Despot	Despot	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kyrghyn	Kyrghyn	Kyrghyn	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Roda	Rode	Rode	NE	-	yes	-	-	-	-	-
Roda	Rode	Rode	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Berlin	Berlin	Berlin	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
[	[	[	$(	-	yes	-	-	-	-	-
Nachdruck	Nachdruck	Nachdruck	NN	-	no	-	-	-	-	-
verboten	verboten	verbieten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1312	1312	1312	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hedjra	Hedjra	Hedjra	NN	-	no	-	-	-	-	-
gelangte	gelangte	gelangen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Souk=	Souk	Souk	NN	-	no	-	-	-	-	-
Archipel	Archipel	Archipel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Hauptinsel	Hauptinsel	Hauptinsel	NN	-	no	-	-	-	-	-
Kyrghyn	Kyrghyn	Kyrghyn	NE	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Herrscher	Herrscher	Herrscher	NN	-	no	-	-	speaker.1_2_	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
alsbald	alsbald	alsbald	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Reich	Reich	Reich	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
lähmendem	lähmendem	lähmend	ADJA	-	no	-	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
ruhigste	ruhigste	ruhig	ADJA	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sykophanten	Sykophanten	Sykophant	NN	-	no	-	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.1	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Aus	Aus	Aus	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kerkern	Kerkern	Kerker	NN	-	no	-	-	-	-	-
stank	stank	stinken	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
modernde	modernde	modernd	ADJA	-	no	-	-	-	-	-
Verzweiflung	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schwangere	Schwangere	schwanger	ADJA	-	yes	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
gepeinigt	gepeinigt	peinigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
gebrandmarkt	gebrandmarkt	gebrandmarkt	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Gemächer	Gemächer	Gemach	NN	-	no	-	-	-	-	-
eingeschlossen	eingeschlossen	einschließen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
finsteren	finsteren	finster	ADJA	-	no	-	-	-	-	-
Heiducken	Heiducken	Heiduck	NN	-	no	-	-	-	-	-
bewacht	bewacht	bewachen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Despot	Despot	Despot	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
