tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	freeIndirect.thought.1	-	-	-	-
Und	Und	und	KON	-	no	freeIndirect.thought.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	freeIndirect.thought.1	-	-	-	-
–	-	--	$(	-	no	freeIndirect.thought.1	-	-	-	-
warum	warum	warum	PWAV	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	speaker.2	-	-
's	es	es	PPER	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
früher	früher	früh	ADJD	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	intexpr.2	-
?	?	--	$.	-	no	freeIndirect.thought.1|reported.thought.2.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3|reported.speech.4.prag	-	speaker.4	-	-
bitte	bitte	bitte	VVFIN	-	no	direct.speech.3|reported.speech.4.prag	-	-	intexpr.4	-
Sie	Sie	sie	PPER	-	no	direct.speech.3|reported.speech.4.prag	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
hub	hob	heben	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.3	speaker.3	-	-
von	von	von	APPR	-	no	-	frame.3	-	-	-
neuem	neuem	neu	ADJA	-	no	-	frame.3	-	-	-
an	an	an	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
verzichten	verzichten	verzichten	VVFIN	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Ideale	Ideale	Ideal	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	yes	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
herab	herab	herab	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sinken	Sinken	sinken	VVFIN	-	yes	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sinken	sinken	sinken	VVFIN	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
herunter	herunter	herunter	APZR	-	yes	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
bis	bis	bis	APPR	-	no	direct.speech.3	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.3	-	-	-	-
jetzigen	jetzigen	jetzig	ADJA	-	no	direct.speech.3	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Je	Je	je	ADV	-	yes	direct.speech.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
verfeinern	verfeinern	verfeinern	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
desto	desto	desto	ADV	-	no	direct.speech.3	-	-	-	-
unverständlicher	unverständlicher	unverständlich	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ungenießbarer	ungenießbarer	ungenießbar	ADJA	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.speech.3	-	-	-	-
hohes	hohes	hoch	ADJA	-	no	direct.speech.3	-	-	-	-
Streben	Streben	Streben	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.3	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.3	-	-	-	-
unbelohnt	unbelohnt	unbelohnt	ADJD	-	no	direct.speech.3	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
beschädigt	beschädigt	beschädigen	VVFIN	-	no	direct.speech.3	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
reinsten	reinsten	rein	ADJA	-	no	direct.speech.3	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
verbittert	verbittert	verbittern	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Glauben	Glauben	Glauben	VVFIN	-	yes	direct.speech.3|reported.thought.28.nonfact	-	-	intexpr.28	-
Sie	Sie	sie	PPER	-	no	direct.speech.3|reported.thought.28.nonfact	-	speaker.28	-	-
mir	mir	sich	PPER	-	no	direct.speech.3|reported.thought.28.nonfact	-	-	-	-
:	:	--	$.	-	no	direct.speech.3|reported.thought.28.nonfact	-	-	-	-
tragen	tragen	tragen	VVFIN	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Anforderungen	Anforderungen	Anforderung	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Tages	Tages	Tag	NN	-	no	direct.speech.3	-	-	-	-
Rechnung	Rechnung	Rechnung	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Unser	Unser	Unser	PPOSAT	-	yes	direct.speech.3	-	-	-	-
heutiges	heutiges	heutig	ADJA	-	no	direct.speech.3	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	direct.speech.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
Erhebung	Erhebung	Erhebung	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
Unterhaltung	Unterhaltung	Unterhaltung	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.3	-	-	-	-
gewährt	gewährt	gewähren	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
belohnt	belohnt	belohnen	VVFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.3	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.3	-	-	-	-
über	über	über	APPR	-	no	direct.speech.3	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	direct.speech.3	-	-	-	-
...	...	--	$(	-	no	direct.speech.3	-	-	-	-
Zum	Zum	zu	APPRART	-	yes	direct.speech.3	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Meinen	Meinen	meinen	VVFIN	-	yes	direct.speech.3	frame.6	-	intexpr.6	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	frame.6	speaker.6	-	-
,	,	--	$,	-	no	direct.speech.3	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
täusche	täusche	täuschen	VVFIN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Wert	Wert	Wert	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Produktionen	Produktionen	Produktion	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Popularität	Popularität	Popularität	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
verdanke	verdanke	verdanke	VVFIN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.3	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.3	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
richtigen	richtigen	richtig	ADJA	-	no	direct.speech.3	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
